date,match_num,home,away,market,selection,line,model_p,odds,close_odds,hg,ag,played
2026-06-25,59,Tunisia,Netherlands,1X2,away,,0.78141,1.16,1.14,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,home,,0.06288,21.0,25.0,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,draw,,0.15571,8.25,9.5,,,0
2026-06-21,37,Belgium,Iran,1X2,home,,0.43422,1.43,1.43,0.0,0.0,1
2026-06-21,37,Belgium,Iran,1X2,away,,0.29052,8.25,8.25,0.0,0.0,1
2026-06-21,37,Belgium,Iran,1X2,draw,,0.27526,4.95,4.95,0.0,0.0,1
2026-06-21,38,New Zealand,Egypt,1X2,away,,0.41669,1.56,1.56,1.0,3.0,1
2026-06-21,38,New Zealand,Egypt,1X2,home,,0.25471,6.5,6.5,1.0,3.0,1
2026-06-21,38,New Zealand,Egypt,1X2,draw,,0.3286,4.1,4.1,1.0,3.0,1
2026-06-21,38,New Zealand,Egypt,AH,away,1.5,0.17555,2.71,2.71,1.0,3.0,1
2026-06-21,38,New Zealand,Egypt,AH,home,1.5,0.82445,1.47,1.47,1.0,3.0,1
2026-06-26,62,Egypt,Iran,1X2,home,,0.29146,2.14,2.39,,,0
2026-06-26,62,Egypt,Iran,1X2,away,,0.37963,3.82,3.63,,,0
2026-06-26,62,Egypt,Iran,1X2,draw,,0.32891,3.08,2.74,,,0
2026-06-26,63,New Zealand,Belgium,1X2,away,,0.58923,1.25,1.21,,,0
2026-06-26,63,New Zealand,Belgium,1X2,home,,0.17034,14.0,16.0,,,0
2026-06-26,63,New Zealand,Belgium,1X2,draw,,0.24043,6.25,7.5,,,0
2026-06-21,39,Spain,Saudi Arabia,1X2,away,,0.04685,38.0,38.0,4.0,0.0,1
2026-06-21,39,Spain,Saudi Arabia,1X2,home,,0.80866,1.11,1.11,4.0,0.0,1
2026-06-21,39,Spain,Saudi Arabia,1X2,draw,,0.14449,11.5,11.5,4.0,0.0,1
2026-06-21,40,Uruguay,Cape Verde,1X2,away,,0.11395,9.5,9.5,2.0,2.0,1
2026-06-21,40,Uruguay,Cape Verde,1X2,home,,0.60303,1.45,1.45,2.0,2.0,1
2026-06-21,40,Uruguay,Cape Verde,1X2,draw,,0.28302,4.35,4.35,2.0,2.0,1
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,home,,0.29669,2.85,2.4,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,away,,0.35655,2.35,2.9,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,draw,,0.34675,3.6,3.4,,,0
2026-06-26,66,Uruguay,Spain,1X2,away,,0.52328,1.5,1.47,,,0
2026-06-26,66,Uruguay,Spain,1X2,home,,0.17731,6.5,7.2,,,0
2026-06-26,66,Uruguay,Spain,1X2,draw,,0.2994,4.3,4.2,,,0
2026-06-22,42,France,Iraq,1X2,home,,0.69566,1.08,1.08,3.0,0.0,1
2026-06-22,42,France,Iraq,1X2,away,,0.09011,25.0,30.0,3.0,0.0,1
2026-06-22,42,France,Iraq,1X2,draw,,0.21424,10.0,14.0,3.0,0.0,1
2026-06-22,44,Norway,Senegal,1X2,home,,0.57124,2.35,2.24,3.0,2.0,1
2026-06-22,44,Norway,Senegal,1X2,away,,0.18919,3.22,3.45,3.0,2.0,1
2026-06-22,44,Norway,Senegal,1X2,draw,,0.23957,3.57,3.58,3.0,2.0,1
2026-06-26,64,Norway,France,1X2,away,,0.31528,1.78,1.69,,,0
2026-06-26,64,Norway,France,1X2,home,,0.41571,4.39,4.7,,,0
2026-06-26,64,Norway,France,1X2,draw,,0.26901,3.66,4.08,,,0
2026-06-26,64,Norway,France,AH,away,1.5,0.1373,3.18,2.65,,,0
2026-06-26,64,Norway,France,AH,home,1.5,0.8627,1.36,1.49,,,0
2026-06-26,65,Senegal,Iraq,1X2,away,,0.16165,12.0,14.0,,,0
2026-06-26,65,Senegal,Iraq,1X2,home,,0.55608,1.32,1.25,,,0
2026-06-26,65,Senegal,Iraq,1X2,draw,,0.28228,5.25,6.55,,,0
2026-06-22,41,Argentina,Austria,1X2,home,,0.64252,1.49,1.47,2.0,0.0,1
2026-06-22,41,Argentina,Austria,1X2,away,,0.09795,6.75,8.0,2.0,0.0,1
2026-06-22,41,Argentina,Austria,1X2,draw,,0.25953,4.0,4.4,2.0,0.0,1
2026-06-22,43,Jordan,Algeria,1X2,away,,0.62755,1.61,1.55,1.0,2.0,1
2026-06-22,43,Jordan,Algeria,1X2,home,,0.15681,6.36,7.07,1.0,2.0,1
2026-06-22,43,Jordan,Algeria,1X2,draw,,0.21564,4.21,4.38,1.0,2.0,1
2026-06-27,67,Algeria,Austria,1X2,home,,0.39355,2.6,3.65,,,0
2026-06-27,67,Algeria,Austria,1X2,away,,0.30915,2.25,2.65,,,0
2026-06-27,67,Algeria,Austria,1X2,draw,,0.29729,2.8,2.3,,,0
2026-06-27,71,Jordan,Argentina,1X2,away,,0.83964,1.17,1.17,,,0
2026-06-27,71,Jordan,Argentina,1X2,home,,0.03528,14.0,15.0,,,0
2026-06-27,71,Jordan,Argentina,1X2,draw,,0.12507,7.8,7.5,,,0
2026-06-23,48,Portugal,Uzbekistan,1X2,home,,0.56389,1.18,1.13,5.0,0.0,1
2026-06-23,48,Portugal,Uzbekistan,1X2,away,,0.16557,12.5,17.0,5.0,0.0,1
2026-06-23,48,Portugal,Uzbekistan,1X2,draw,,0.27054,7.0,9.5,5.0,0.0,1
2026-06-23,45,Colombia,DR Congo,1X2,home,,0.58802,1.5,1.56,1.0,0.0,1
2026-06-23,45,Colombia,DR Congo,1X2,away,,0.13437,8.0,7.0,1.0,0.0,1
2026-06-23,45,Colombia,DR Congo,1X2,draw,,0.27762,4.35,4.1,1.0,0.0,1
2026-06-27,68,Colombia,Portugal,1X2,home,,0.46835,3.55,3.85,,,0
2026-06-27,68,Colombia,Portugal,1X2,away,,0.26417,2.12,1.88,,,0
2026-06-27,68,Colombia,Portugal,1X2,draw,,0.26748,3.45,3.85,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,home,,0.33589,2.1,1.81,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,away,,0.27488,3.6,4.2,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,draw,,0.38924,3.6,4.28,,,0
2026-06-23,46,England,Ghana,1X2,home,,0.75594,1.2,1.18,0.0,0.0,1
2026-06-23,46,England,Ghana,1X2,away,,0.06267,11.5,14.5,0.0,0.0,1
2026-06-23,46,England,Ghana,1X2,draw,,0.18139,6.75,8.0,0.0,0.0,1
2026-06-23,47,Panama,Croatia,1X2,away,,0.52757,1.52,1.48,0.0,1.0,1
2026-06-23,47,Panama,Croatia,1X2,home,,0.20873,6.0,6.75,0.0,1.0,1
2026-06-23,47,Panama,Croatia,1X2,draw,,0.2637,4.1,4.5,0.0,1.0,1
2026-06-27,72,Panama,England,1X2,away,,0.72001,1.22,1.15,,,0
2026-06-27,72,Panama,England,1X2,home,,0.08687,9.5,17.0,,,0
2026-06-27,72,Panama,England,1X2,draw,,0.19312,7.5,7.8,,,0
2026-06-27,69,Croatia,Ghana,1X2,home,,0.58462,1.6,1.7,,,0
2026-06-27,69,Croatia,Ghana,1X2,away,,0.1545,6.0,5.5,,,0
2026-06-27,69,Croatia,Ghana,1X2,draw,,0.26088,3.8,3.5,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,home,,0.17923,3.65,3.7,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,away,,0.5534,1.96,1.98,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,draw,,0.26738,4.05,4.04,,,0
2026-06-24,53,South Africa,South Korea,1X2,home,,0.16654,5.85,5.7,,,0
2026-06-24,53,South Africa,South Korea,1X2,away,,0.55628,1.64,1.69,,,0
2026-06-24,53,South Africa,South Korea,1X2,draw,,0.27718,3.95,3.9,,,0
2026-06-24,54,Switzerland,Canada,1X2,away,,0.28721,3.3,3.45,,,0
2026-06-24,54,Switzerland,Canada,1X2,home,,0.41593,2.5,2.4,,,0
2026-06-24,54,Switzerland,Canada,1X2,draw,,0.29685,3.05,3.17,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,home,,0.59989,1.47,1.42,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,away,,0.16018,7.25,7.55,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,draw,,0.23993,4.75,5.35,,,0
2026-06-24,52,Scotland,Brazil,1X2,away,,0.58154,1.36,1.33,,,0
2026-06-24,52,Scotland,Brazil,1X2,home,,0.17586,7.5,9.5,,,0
2026-06-24,52,Scotland,Brazil,1X2,draw,,0.2426,5.0,5.6,,,0
2026-06-24,51,Morocco,Haiti,1X2,away,,0.04535,17.0,17.0,,,0
2026-06-24,51,Morocco,Haiti,1X2,home,,0.7974,1.16,1.16,,,0
2026-06-24,51,Morocco,Haiti,1X2,draw,,0.15725,7.5,7.5,,,0
2026-06-25,60,Turkey,United States,1X2,home,,0.41964,3.25,3.25,,,0
2026-06-25,60,Turkey,United States,1X2,away,,0.31328,1.88,1.88,,,0
2026-06-25,60,Turkey,United States,1X2,draw,,0.26708,4.1,4.1,,,0
2026-06-25,58,Paraguay,Australia,1X2,away,,0.36583,3.75,3.75,,,0
2026-06-25,58,Paraguay,Australia,1X2,home,,0.28469,2.85,2.85,,,0
2026-06-25,58,Paraguay,Australia,1X2,draw,,0.34948,2.2,2.2,,,0
2026-06-25,55,Curaçao,Ivory Coast,1X2,home,,0.06183,20.0,19.0,,,0
2026-06-25,55,Curaçao,Ivory Coast,1X2,away,,0.76544,1.17,1.18,,,0
2026-06-25,55,Curaçao,Ivory Coast,1X2,draw,,0.17273,8.0,8.2,,,0
2026-06-25,56,Ecuador,Germany,1X2,home,,0.31579,3.4,3.55,,,0
2026-06-25,56,Ecuador,Germany,1X2,away,,0.34438,1.9,1.82,,,0
2026-06-25,56,Ecuador,Germany,1X2,draw,,0.33983,3.85,4.0,,,0
2026-06-25,57,Japan,Sweden,1X2,home,,0.61615,1.96,1.96,,,0
2026-06-25,57,Japan,Sweden,1X2,away,,0.16519,4.45,4.45,,,0
2026-06-25,57,Japan,Sweden,1X2,draw,,0.21866,3.47,3.47,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,away,,0.79113,1.14,1.14,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,home,,0.06035,23.0,25.0,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,draw,,0.14851,9.0,9.5,,,0
2026-06-26,62,Egypt,Iran,1X2,home,,0.31602,2.39,2.39,,,0
2026-06-26,62,Egypt,Iran,1X2,away,,0.34965,3.63,3.63,,,0
2026-06-26,62,Egypt,Iran,1X2,draw,,0.33433,2.88,2.74,,,0
2026-06-26,62,Egypt,Iran,OU,over,1.5,0.57235,1.52,1.57,,,0
2026-06-26,62,Egypt,Iran,OU,under,1.5,0.42765,2.55,2.47,,,0
2026-06-26,63,New Zealand,Belgium,1X2,away,,0.65279,1.23,1.21,,,0
2026-06-26,63,New Zealand,Belgium,1X2,home,,0.13336,12.51,16.0,,,0
2026-06-26,63,New Zealand,Belgium,1X2,draw,,0.21385,6.33,7.5,,,0
2026-06-26,63,New Zealand,Belgium,OU,over,2.5,0.53519,1.65,1.65,,,0
2026-06-26,63,New Zealand,Belgium,OU,under,2.5,0.46481,2.29,2.29,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,home,,0.3368,2.3,2.4,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,away,,0.32392,3.0,2.9,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,draw,,0.33927,3.5,3.4,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,AH,home,-0.5,0.3368,2.25,2.44,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,AH,away,-0.5,0.6632,1.65,1.56,,,0
2026-06-26,66,Uruguay,Spain,1X2,away,,0.57617,1.45,1.47,,,0
2026-06-26,66,Uruguay,Spain,1X2,home,,0.15207,7.5,7.2,,,0
2026-06-26,66,Uruguay,Spain,1X2,draw,,0.27177,4.3,4.2,,,0
2026-06-22,42,France,Iraq,1X2,home,,0.72822,1.08,1.08,3.0,0.0,1
2026-06-22,42,France,Iraq,1X2,away,,0.07793,30.0,30.0,3.0,0.0,1
2026-06-22,42,France,Iraq,1X2,draw,,0.19384,14.0,14.0,3.0,0.0,1
2026-06-22,44,Norway,Senegal,1X2,home,,0.5456,2.21,2.24,3.0,2.0,1
2026-06-22,44,Norway,Senegal,1X2,away,,0.20033,3.48,3.45,3.0,2.0,1
2026-06-22,44,Norway,Senegal,1X2,draw,,0.25406,3.62,3.58,3.0,2.0,1
2026-06-26,64,Norway,France,1X2,away,,0.33899,1.78,1.69,,,0
2026-06-26,64,Norway,France,1X2,home,,0.38927,4.39,4.7,,,0
2026-06-26,64,Norway,France,1X2,draw,,0.27173,3.66,4.08,,,0
2026-06-26,65,Senegal,Iraq,1X2,away,,0.15085,12.0,14.0,,,0
2026-06-26,65,Senegal,Iraq,1X2,home,,0.57005,1.32,1.25,,,0
2026-06-26,65,Senegal,Iraq,1X2,draw,,0.2791,5.25,6.55,,,0
2026-06-22,41,Argentina,Austria,1X2,home,,0.61705,1.47,1.47,2.0,0.0,1
2026-06-22,41,Argentina,Austria,1X2,away,,0.1112,8.0,8.0,2.0,0.0,1
2026-06-22,41,Argentina,Austria,1X2,draw,,0.27174,4.4,4.4,2.0,0.0,1
2026-06-22,41,Argentina,Austria,AH,home,-1.5,0.33033,2.4,2.4,2.0,0.0,1
2026-06-22,41,Argentina,Austria,AH,away,-1.5,0.66967,1.59,1.59,2.0,0.0,1
2026-06-22,43,Jordan,Algeria,1X2,away,,0.60369,1.56,1.55,1.0,2.0,1
2026-06-22,43,Jordan,Algeria,1X2,home,,0.16501,6.92,7.07,1.0,2.0,1
2026-06-22,43,Jordan,Algeria,1X2,draw,,0.2313,4.38,4.38,1.0,2.0,1
2026-06-27,67,Algeria,Austria,1X2,home,,0.34381,2.6,3.65,,,0
2026-06-27,67,Algeria,Austria,1X2,away,,0.34759,2.25,2.65,,,0
2026-06-27,67,Algeria,Austria,1X2,draw,,0.3086,2.8,2.3,,,0
2026-06-27,71,Jordan,Argentina,1X2,away,,0.84226,1.17,1.17,,,0
2026-06-27,71,Jordan,Argentina,1X2,home,,0.03448,14.0,15.0,,,0
2026-06-27,71,Jordan,Argentina,1X2,draw,,0.12326,7.8,7.5,,,0
2026-06-23,48,Portugal,Uzbekistan,1X2,home,,0.58411,1.17,1.13,5.0,0.0,1
2026-06-23,48,Portugal,Uzbekistan,1X2,away,,0.15589,13.5,17.0,5.0,0.0,1
2026-06-23,48,Portugal,Uzbekistan,1X2,draw,,0.26,7.25,9.5,5.0,0.0,1
2026-06-23,45,Colombia,DR Congo,1X2,home,,0.58179,1.51,1.56,1.0,0.0,1
2026-06-23,45,Colombia,DR Congo,1X2,away,,0.13764,7.5,7.0,1.0,0.0,1
2026-06-23,45,Colombia,DR Congo,1X2,draw,,0.28058,4.1,4.1,1.0,0.0,1
2026-06-27,68,Colombia,Portugal,1X2,home,,0.44048,3.65,3.85,,,0
2026-06-27,68,Colombia,Portugal,1X2,away,,0.28598,2.08,1.88,,,0
2026-06-27,68,Colombia,Portugal,1X2,draw,,0.27354,3.5,3.85,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,home,,0.33823,2.1,1.81,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,away,,0.27949,3.6,4.2,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,draw,,0.38228,3.6,4.28,,,0
2026-06-23,46,England,Ghana,1X2,home,,0.77476,1.2,1.18,0.0,0.0,1
2026-06-23,46,England,Ghana,1X2,away,,0.05749,11.5,14.5,0.0,0.0,1
2026-06-23,46,England,Ghana,1X2,draw,,0.16775,6.75,8.0,0.0,0.0,1
2026-06-23,47,Panama,Croatia,1X2,away,,0.56267,1.52,1.48,0.0,1.0,1
2026-06-23,47,Panama,Croatia,1X2,home,,0.18773,6.0,6.75,0.0,1.0,1
2026-06-23,47,Panama,Croatia,1X2,draw,,0.2496,4.0,4.5,0.0,1.0,1
2026-06-27,72,Panama,England,1X2,away,,0.7459,1.22,1.15,,,0
2026-06-27,72,Panama,England,1X2,home,,0.07635,9.5,17.0,,,0
2026-06-27,72,Panama,England,1X2,draw,,0.17775,7.5,7.8,,,0
2026-06-27,69,Croatia,Ghana,1X2,home,,0.61065,1.6,1.7,,,0
2026-06-27,69,Croatia,Ghana,1X2,away,,0.14408,6.0,5.5,,,0
2026-06-27,69,Croatia,Ghana,1X2,draw,,0.24527,3.8,3.5,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,home,,0.17923,3.65,3.7,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,away,,0.5534,1.96,1.98,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,draw,,0.26738,4.05,4.04,,,0
2026-06-24,53,South Africa,South Korea,1X2,home,,0.16654,5.85,5.7,,,0
2026-06-24,53,South Africa,South Korea,1X2,away,,0.55628,1.64,1.69,,,0
2026-06-24,53,South Africa,South Korea,1X2,draw,,0.27718,3.95,3.9,,,0
2026-06-24,54,Switzerland,Canada,1X2,away,,0.28721,3.3,3.45,,,0
2026-06-24,54,Switzerland,Canada,1X2,home,,0.41593,2.5,2.4,,,0
2026-06-24,54,Switzerland,Canada,1X2,draw,,0.29685,3.05,3.17,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,home,,0.59989,1.45,1.42,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,away,,0.16018,7.5,7.55,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,draw,,0.23993,4.75,5.35,,,0
2026-06-24,52,Scotland,Brazil,1X2,away,,0.58154,1.36,1.33,,,0
2026-06-24,52,Scotland,Brazil,1X2,home,,0.17586,7.5,9.5,,,0
2026-06-24,52,Scotland,Brazil,1X2,draw,,0.2426,5.0,5.6,,,0
2026-06-24,51,Morocco,Haiti,1X2,away,,0.04535,17.0,17.0,,,0
2026-06-24,51,Morocco,Haiti,1X2,home,,0.7974,1.16,1.16,,,0
2026-06-24,51,Morocco,Haiti,1X2,draw,,0.15725,7.5,7.5,,,0
2026-06-25,60,Turkey,United States,1X2,home,,0.41964,3.25,3.25,,,0
2026-06-25,60,Turkey,United States,1X2,away,,0.31328,1.88,1.88,,,0
2026-06-25,60,Turkey,United States,1X2,draw,,0.26708,4.1,4.1,,,0
2026-06-25,58,Paraguay,Australia,1X2,away,,0.36583,3.75,3.75,,,0
2026-06-25,58,Paraguay,Australia,1X2,home,,0.28469,2.85,2.85,,,0
2026-06-25,58,Paraguay,Australia,1X2,draw,,0.34948,2.2,2.2,,,0
2026-06-25,55,Curaçao,Ivory Coast,1X2,home,,0.06183,20.0,19.0,,,0
2026-06-25,55,Curaçao,Ivory Coast,1X2,away,,0.76544,1.17,1.18,,,0
2026-06-25,55,Curaçao,Ivory Coast,1X2,draw,,0.17273,8.0,8.2,,,0
2026-06-25,56,Ecuador,Germany,1X2,home,,0.31579,3.4,3.55,,,0
2026-06-25,56,Ecuador,Germany,1X2,away,,0.34438,1.9,1.82,,,0
2026-06-25,56,Ecuador,Germany,1X2,draw,,0.33983,3.85,4.0,,,0
2026-06-25,57,Japan,Sweden,1X2,home,,0.61615,1.96,1.96,,,0
2026-06-25,57,Japan,Sweden,1X2,away,,0.16519,4.45,4.45,,,0
2026-06-25,57,Japan,Sweden,1X2,draw,,0.21866,3.47,3.47,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,away,,0.79113,1.14,1.14,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,home,,0.06035,23.0,25.0,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,draw,,0.14851,9.0,9.5,,,0
2026-06-26,62,Egypt,Iran,1X2,home,,0.31602,2.39,2.39,,,0
2026-06-26,62,Egypt,Iran,1X2,away,,0.34965,3.63,3.63,,,0
2026-06-26,62,Egypt,Iran,1X2,draw,,0.33433,2.88,2.74,,,0
2026-06-26,63,New Zealand,Belgium,1X2,away,,0.65279,1.23,1.21,,,0
2026-06-26,63,New Zealand,Belgium,1X2,home,,0.13336,12.51,16.0,,,0
2026-06-26,63,New Zealand,Belgium,1X2,draw,,0.21385,6.65,7.5,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,home,,0.3368,2.3,2.4,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,away,,0.32392,3.0,2.9,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,draw,,0.33927,3.5,3.4,,,0
2026-06-26,66,Uruguay,Spain,1X2,away,,0.57617,1.45,1.47,,,0
2026-06-26,66,Uruguay,Spain,1X2,home,,0.15207,7.5,7.2,,,0
2026-06-26,66,Uruguay,Spain,1X2,draw,,0.27177,4.3,4.2,,,0
2026-06-22,42,France,Iraq,1X2,home,,0.72822,1.08,1.08,3.0,0.0,1
2026-06-22,42,France,Iraq,1X2,away,,0.07793,30.0,30.0,3.0,0.0,1
2026-06-22,42,France,Iraq,1X2,draw,,0.19384,14.0,14.0,3.0,0.0,1
2026-06-22,44,Norway,Senegal,1X2,home,,0.5456,2.24,2.24,3.0,2.0,1
2026-06-22,44,Norway,Senegal,1X2,away,,0.20033,3.45,3.45,3.0,2.0,1
2026-06-22,44,Norway,Senegal,1X2,draw,,0.25406,3.58,3.58,3.0,2.0,1
2026-06-26,64,Norway,France,1X2,away,,0.33899,1.78,1.69,,,0
2026-06-26,64,Norway,France,1X2,home,,0.38927,4.39,4.7,,,0
2026-06-26,64,Norway,France,1X2,draw,,0.27173,3.66,4.08,,,0
2026-06-26,65,Senegal,Iraq,1X2,away,,0.15085,12.0,14.0,,,0
2026-06-26,65,Senegal,Iraq,1X2,home,,0.57005,1.32,1.25,,,0
2026-06-26,65,Senegal,Iraq,1X2,draw,,0.2791,5.25,6.55,,,0
2026-06-22,41,Argentina,Austria,1X2,home,,0.61705,1.47,1.47,2.0,0.0,1
2026-06-22,41,Argentina,Austria,1X2,away,,0.1112,8.0,8.0,2.0,0.0,1
2026-06-22,41,Argentina,Austria,1X2,draw,,0.27174,4.4,4.4,2.0,0.0,1
2026-06-22,43,Jordan,Algeria,1X2,away,,0.60369,1.55,1.55,1.0,2.0,1
2026-06-22,43,Jordan,Algeria,1X2,home,,0.16501,7.07,7.07,1.0,2.0,1
2026-06-22,43,Jordan,Algeria,1X2,draw,,0.2313,4.38,4.38,1.0,2.0,1
2026-06-27,67,Algeria,Austria,1X2,home,,0.34381,2.6,3.65,,,0
2026-06-27,67,Algeria,Austria,1X2,away,,0.34759,2.25,2.65,,,0
2026-06-27,67,Algeria,Austria,1X2,draw,,0.3086,2.8,2.3,,,0
2026-06-27,71,Jordan,Argentina,1X2,away,,0.84226,1.17,1.17,,,0
2026-06-27,71,Jordan,Argentina,1X2,home,,0.03448,14.0,15.0,,,0
2026-06-27,71,Jordan,Argentina,1X2,draw,,0.12326,7.8,7.5,,,0
2026-06-23,48,Portugal,Uzbekistan,1X2,home,,0.58411,1.18,1.13,5.0,0.0,1
2026-06-23,48,Portugal,Uzbekistan,1X2,away,,0.15589,13.5,17.0,5.0,0.0,1
2026-06-23,48,Portugal,Uzbekistan,1X2,draw,,0.26,7.5,9.5,5.0,0.0,1
2026-06-23,45,Colombia,DR Congo,1X2,home,,0.58179,1.51,1.56,1.0,0.0,1
2026-06-23,45,Colombia,DR Congo,1X2,away,,0.13764,7.5,7.0,1.0,0.0,1
2026-06-23,45,Colombia,DR Congo,1X2,draw,,0.28058,4.1,4.1,1.0,0.0,1
2026-06-27,68,Colombia,Portugal,1X2,home,,0.44048,3.65,3.85,,,0
2026-06-27,68,Colombia,Portugal,1X2,away,,0.28598,2.08,1.88,,,0
2026-06-27,68,Colombia,Portugal,1X2,draw,,0.27354,3.5,3.85,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,home,,0.33823,2.1,1.81,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,away,,0.27949,3.6,4.2,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,draw,,0.38228,3.6,4.28,,,0
2026-06-23,46,England,Ghana,1X2,home,,0.77476,1.21,1.18,0.0,0.0,1
2026-06-23,46,England,Ghana,1X2,away,,0.05749,12.0,14.5,0.0,0.0,1
2026-06-23,46,England,Ghana,1X2,draw,,0.16775,7.0,8.0,0.0,0.0,1
2026-06-23,47,Panama,Croatia,1X2,away,,0.56267,1.52,1.48,0.0,1.0,1
2026-06-23,47,Panama,Croatia,1X2,home,,0.18773,6.25,6.75,0.0,1.0,1
2026-06-23,47,Panama,Croatia,1X2,draw,,0.2496,4.2,4.5,0.0,1.0,1
2026-06-23,47,Panama,Croatia,AH,away,1.5,0.31873,2.49,2.41,0.0,1.0,1
2026-06-23,47,Panama,Croatia,AH,home,1.5,0.68127,1.54,1.59,0.0,1.0,1
2026-06-27,72,Panama,England,1X2,away,,0.7459,1.22,1.15,,,0
2026-06-27,72,Panama,England,1X2,home,,0.07635,9.5,17.0,,,0
2026-06-27,72,Panama,England,1X2,draw,,0.17775,7.5,7.8,,,0
2026-06-27,69,Croatia,Ghana,1X2,home,,0.61065,1.6,1.7,,,0
2026-06-27,69,Croatia,Ghana,1X2,away,,0.14408,6.0,5.5,,,0
2026-06-27,69,Croatia,Ghana,1X2,draw,,0.24527,3.8,3.5,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,home,,0.17923,3.75,3.7,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,away,,0.5534,1.94,1.98,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,draw,,0.26738,4.05,4.04,,,0
2026-06-24,53,South Africa,South Korea,1X2,home,,0.16654,5.85,5.7,,,0
2026-06-24,53,South Africa,South Korea,1X2,away,,0.55628,1.64,1.69,,,0
2026-06-24,53,South Africa,South Korea,1X2,draw,,0.27718,3.95,3.9,,,0
2026-06-24,54,Switzerland,Canada,1X2,away,,0.28721,3.45,3.45,,,0
2026-06-24,54,Switzerland,Canada,1X2,home,,0.41593,2.45,2.4,,,0
2026-06-24,54,Switzerland,Canada,1X2,draw,,0.29685,3.1,3.17,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,home,,0.59989,1.43,1.42,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,away,,0.16018,7.75,7.55,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,draw,,0.23993,5.1,5.35,,,0
2026-06-24,52,Scotland,Brazil,1X2,away,,0.58154,1.34,1.33,,,0
2026-06-24,52,Scotland,Brazil,1X2,home,,0.17586,8.0,9.5,,,0
2026-06-24,52,Scotland,Brazil,1X2,draw,,0.2426,5.1,5.6,,,0
2026-06-24,51,Morocco,Haiti,1X2,away,,0.04535,17.0,17.0,,,0
2026-06-24,51,Morocco,Haiti,1X2,home,,0.7974,1.16,1.16,,,0
2026-06-24,51,Morocco,Haiti,1X2,draw,,0.15725,7.5,7.5,,,0
2026-06-25,60,Turkey,United States,1X2,home,,0.41964,3.25,3.25,,,0
2026-06-25,60,Turkey,United States,1X2,away,,0.31328,1.88,1.88,,,0
2026-06-25,60,Turkey,United States,1X2,draw,,0.26708,4.1,4.1,,,0
2026-06-25,58,Paraguay,Australia,1X2,away,,0.36583,3.75,3.75,,,0
2026-06-25,58,Paraguay,Australia,1X2,home,,0.28469,2.85,2.85,,,0
2026-06-25,58,Paraguay,Australia,1X2,draw,,0.34948,2.2,2.2,,,0
2026-06-25,55,Curaçao,Ivory Coast,1X2,home,,0.06183,18.0,19.0,,,0
