date,match_num,home,away,market,selection,line,odds,edge,source,close_odds,result,pl
2026-08-07,823191,San Francisco Giants,Detroit Tigers,OU,小,8.5,1.8,,market,1.8,win,0.8
2026-08-07,823191,San Francisco Giants,Detroit Tigers,AH,主,1.5,1.6,,market,1.6,win,0.6
2026-08-07,822699,Washington Nationals,Cincinnati Reds,OU,大,8.5,1.75,,market,1.75,loss,-1.0
2026-08-07,822699,Washington Nationals,Cincinnati Reds,AH,主,1.5,1.53,,market,1.53,win,0.53
2026-08-07,823266,San Diego Padres,Houston Astros,OU,小,8.5,1.85,,market,1.85,loss,-1.0
2026-08-08,823514,New York Yankees,Atlanta Braves,1X2,away,,1.71,,market,1.71,loss,-1.0
2026-08-08,823514,New York Yankees,Atlanta Braves,OU,大,7.5,1.8,,market,1.8,win,0.8
2026-08-08,823514,New York Yankees,Atlanta Braves,AH,主,1.5,1.65,,market,1.65,win,0.65
2026-08-08,824726,Boston Red Sox,Athletics,1X2,home,,1.43,,market,1.43,loss,-1.0
2026-08-08,824726,Boston Red Sox,Athletics,OU,小,9.0,2.0,,market,2.0,loss,-1.0
2026-08-08,824726,Boston Red Sox,Athletics,AH,客,-1.5,2.05,,market,2.05,win,1.05
2026-08-08,823834,Miami Marlins,Los Angeles Angels,1X2,home,,1.67,,market,1.67,win,0.67
2026-08-08,823834,Miami Marlins,Los Angeles Angels,OU,小,8.0,1.95,,market,1.95,win,0.95
2026-08-08,823834,Miami Marlins,Los Angeles Angels,AH,客,-1.5,1.65,,market,1.65,loss,-1.0
2026-08-08,823426,Philadelphia Phillies,Toronto Blue Jays,1X2,home,,1.65,,market,1.65,loss,-1.0
2026-08-08,823426,Philadelphia Phillies,Toronto Blue Jays,OU,小,10.0,1.8,,market,1.8,loss,-1.0
2026-08-08,823426,Philadelphia Phillies,Toronto Blue Jays,AH,客,-1.5,1.69,,market,1.69,win,0.69
2026-08-08,823348,Pittsburgh Pirates,New York Mets,1X2,away,,2.22,,market,2.22,loss,-1.0
2026-08-08,823348,Pittsburgh Pirates,New York Mets,AH,客,-1.5,1.61,,market,1.61,loss,-1.0
2026-08-08,822701,Washington Nationals,Cincinnati Reds,1X2,away,,1.67,,market,1.67,loss,-1.0
2026-08-08,822701,Washington Nationals,Cincinnati Reds,AH,主,1.5,1.71,,market,1.71,win,0.71
2026-08-08,824079,Kansas City Royals,Chicago Cubs,1X2,away,,1.59,,market,1.59,loss,-1.0
2026-08-08,824079,Kansas City Royals,Chicago Cubs,OU,小,9.5,1.95,,market,1.95,win,0.95
2026-08-08,824079,Kansas City Royals,Chicago Cubs,AH,主,1.5,1.94,,market,1.94,win,0.94
2026-08-08,823752,Milwaukee Brewers,Minnesota Twins,1X2,home,,1.65,,market,1.65,win,0.65
2026-08-08,823752,Milwaukee Brewers,Minnesota Twins,OU,大,7.5,1.75,,market,1.75,loss,-1.0
2026-08-08,823752,Milwaukee Brewers,Minnesota Twins,AH,客,-1.5,1.57,,market,1.57,win,0.57
2026-08-08,823267,San Diego Padres,Houston Astros,1X2,home,,1.85,,market,1.85,win,0.85
2026-08-08,823267,San Diego Padres,Houston Astros,OU,小,7.5,2.05,,market,2.05,win,1.05
2026-08-08,823267,San Diego Padres,Houston Astros,AH,客,-1.5,1.52,,market,1.52,win,0.52
2026-08-08,823188,San Francisco Giants,Detroit Tigers,1X2,away,,1.94,,market,1.94,win,0.94
2026-08-08,823188,San Francisco Giants,Detroit Tigers,OU,小,8.5,1.78,,market,1.78,win,0.78
2026-08-08,823188,San Francisco Giants,Detroit Tigers,AH,主,1.5,1.54,,market,1.54,loss,-1.0
2026-08-08,823021,St. Louis Cardinals,Colorado Rockies,1X2,home,,1.65,,market,1.65,loss,-1.0
2026-08-08,823021,St. Louis Cardinals,Colorado Rockies,OU,大,9.0,2.04,,market,2.04,win,1.04
2026-08-08,823021,St. Louis Cardinals,Colorado Rockies,AH,客,-1.5,1.65,,market,1.65,win,0.65
2026-08-08,822864,Texas Rangers,Baltimore Orioles,1X2,home,,1.67,,market,1.67,win,0.67
2026-08-08,822864,Texas Rangers,Baltimore Orioles,AH,客,-1.5,1.57,,market,1.57,loss,-1.0
2026-08-08,824565,Chicago White Sox,Cleveland Guardians,1X2,away,,1.78,,market,1.78,loss,-1.0
2026-08-08,824565,Chicago White Sox,Cleveland Guardians,OU,小,8.0,1.87,,market,1.87,loss,-1.0
2026-08-08,824565,Chicago White Sox,Cleveland Guardians,AH,主,1.5,1.66,,market,1.66,win,0.66
2026-08-08,825049,Arizona Diamondbacks,Los Angeles Dodgers,1X2,away,,1.56,,market,1.56,win,0.56
2026-08-08,825049,Arizona Diamondbacks,Los Angeles Dodgers,AH,主,1.5,1.93,,market,1.93,win,0.93
2026-08-08,823102,Seattle Mariners,Tampa Bay Rays,1X2,away,,2.01,,market,2.01,win,1.01
2026-08-08,823102,Seattle Mariners,Tampa Bay Rays,AH,客,-1.5,1.45,,market,1.45,win,0.45
2026-08-08,823348,Pittsburgh Pirates,New York Mets,OU,小,9.0,1.91,,market,1.91,push,0.0
2026-08-08,822701,Washington Nationals,Cincinnati Reds,OU,大,8.5,1.85,,market,1.85,win,0.85
2026-08-09,822700,Washington Nationals,Cincinnati Reds,1X2,home,,1.91,,market,1.91,win,0.91
2026-08-09,822700,Washington Nationals,Cincinnati Reds,AH,主,1.5,1.53,,market,1.53,win,0.53
2026-08-09,824724,Boston Red Sox,Athletics,1X2,home,,1.41,,market,1.41,loss,-1.0
2026-08-09,824724,Boston Red Sox,Athletics,OU,小,10.5,1.76,,market,1.76,win,0.76
2026-08-09,824724,Boston Red Sox,Athletics,AH,客,-1.5,1.97,,market,1.97,win,0.97
2026-08-09,823345,Pittsburgh Pirates,New York Mets,1X2,away,,2.31,,market,2.31,win,1.31
2026-08-09,823345,Pittsburgh Pirates,New York Mets,AH,客,-1.5,1.57,,market,1.57,win,0.57
2026-08-09,823425,Philadelphia Phillies,Toronto Blue Jays,1X2,home,,1.47,,market,1.47,win,0.47
2026-08-09,823425,Philadelphia Phillies,Toronto Blue Jays,AH,客,-1.5,1.73,,market,1.73,win,0.73
2026-08-09,823513,New York Yankees,Atlanta Braves,1X2,home,,1.68,,market,1.68,loss,-1.0
2026-08-09,823513,New York Yankees,Atlanta Braves,OU,小,8.5,1.87,,market,1.87,win,0.87
2026-08-09,823513,New York Yankees,Atlanta Braves,AH,客,-1.5,1.64,,market,1.64,win,0.64
2026-08-09,823835,Miami Marlins,Los Angeles Angels,1X2,home,,1.69,,market,1.69,win,0.69
2026-08-09,823835,Miami Marlins,Los Angeles Angels,AH,客,-1.5,1.62,,market,1.62,loss,-1.0
2026-08-09,824078,Kansas City Royals,Chicago Cubs,1X2,away,,1.62,,market,1.62,win,0.62
2026-08-09,824078,Kansas City Royals,Chicago Cubs,OU,小,10.0,1.93,,market,1.93,loss,-1.0
2026-08-09,824078,Kansas City Royals,Chicago Cubs,AH,主,1.5,1.87,,market,1.87,loss,-1.0
2026-08-09,824564,Chicago White Sox,Cleveland Guardians,1X2,away,,1.95,,market,1.95,loss,-1.0
2026-08-09,824564,Chicago White Sox,Cleveland Guardians,OU,小,8.5,1.85,,market,1.85,win,0.85
2026-08-09,824564,Chicago White Sox,Cleveland Guardians,AH,主,1.5,1.57,,market,1.57,win,0.57
2026-08-09,823751,Milwaukee Brewers,Minnesota Twins,1X2,home,,1.42,,market,1.42,win,0.42
2026-08-09,823751,Milwaukee Brewers,Minnesota Twins,AH,主,-1.5,1.87,,market,1.87,loss,-1.0
2026-08-09,823020,St. Louis Cardinals,Colorado Rockies,1X2,home,,1.62,,market,1.62,win,0.62
2026-08-09,823020,St. Louis Cardinals,Colorado Rockies,OU,大,9.5,2.0,,market,2.0,win,1.0
2026-08-09,823020,St. Louis Cardinals,Colorado Rockies,AH,主,-1.5,2.25,,market,2.25,win,1.25
2026-08-09,822862,Texas Rangers,Baltimore Orioles,1X2,home,,1.75,,market,1.75,loss,-1.0
2026-08-09,822862,Texas Rangers,Baltimore Orioles,OU,小,8.5,1.85,,market,1.85,loss,-1.0
2026-08-09,822862,Texas Rangers,Baltimore Orioles,AH,客,-1.5,1.57,,market,1.57,win,0.57
2026-08-09,823190,San Francisco Giants,Detroit Tigers,1X2,away,,1.85,,market,1.85,win,0.85
2026-08-09,823190,San Francisco Giants,Detroit Tigers,AH,主,1.5,1.6,,market,1.6,loss,-1.0
2026-08-09,825050,Arizona Diamondbacks,Los Angeles Dodgers,1X2,away,,1.68,,market,1.68,loss,-1.0
2026-08-09,825050,Arizona Diamondbacks,Los Angeles Dodgers,AH,主,1.5,1.75,,market,1.75,win,0.75
2026-08-09,823104,Seattle Mariners,Tampa Bay Rays,1X2,away,,,,model,,win,
2026-08-09,823104,Seattle Mariners,Tampa Bay Rays,OU,小,7.5,,,model,,win,
2026-08-09,823104,Seattle Mariners,Tampa Bay Rays,AH,主,1.5,,,model,,loss,
2026-08-09,823268,San Diego Padres,Houston Astros,1X2,home,,1.75,,market,1.75,win,0.75
2026-08-09,823268,San Diego Padres,Houston Astros,OU,小,8.5,1.91,,market,1.91,loss,-1.0
2026-08-09,823268,San Diego Padres,Houston Astros,AH,客,-1.5,1.5,,market,1.5,loss,-1.0
2026-08-09,822700,Washington Nationals,Cincinnati Reds,OU,大,8.5,1.73,,market,1.73,loss,-1.0
2026-08-09,822700,Washington Nationals,Cincinnati Reds,AH,客,-1.5,1.5,,market,1.5,loss,-1.0
2026-08-09,823751,Milwaukee Brewers,Minnesota Twins,OU,大,7.0,1.87,,market,1.87,push,0.0
2026-08-09,823190,San Francisco Giants,Detroit Tigers,OU,小,7.5,1.83,,market,1.83,win,0.83
2026-08-09,825050,Arizona Diamondbacks,Los Angeles Dodgers,OU,小,9.0,1.88,,market,1.88,win,0.88
2026-08-10,822780,Toronto Blue Jays,Boston Red Sox,1X2,away,,1.59,,market,1.59,loss,-1.0
2026-08-10,822780,Toronto Blue Jays,Boston Red Sox,AH,主,1.5,1.81,,market,1.81,win,0.81
2026-08-10,824887,Atlanta Braves,New York Mets,1X2,home,,1.68,,market,1.68,loss,-1.0
2026-08-10,824887,Atlanta Braves,New York Mets,AH,客,-1.5,1.62,,market,1.62,win,0.62
2026-08-10,823675,Minnesota Twins,Baltimore Orioles,1X2,away,,1.93,,market,1.93,loss,-1.0
2026-08-10,823675,Minnesota Twins,Baltimore Orioles,OU,大,8.5,1.95,,market,1.95,win,0.95
2026-08-10,823675,Minnesota Twins,Baltimore Orioles,AH,主,1.5,1.59,,market,1.59,win,0.59
2026-08-10,823018,St. Louis Cardinals,Philadelphia Phillies,1X2,home,,1.91,,market,1.91,loss,-1.0
2026-08-10,823018,St. Louis Cardinals,Philadelphia Phillies,OU,小,9.0,1.91,,market,1.91,loss,-1.0
2026-08-10,823018,St. Louis Cardinals,Philadelphia Phillies,AH,主,1.5,1.57,,market,1.57,win,0.57
2026-08-10,823998,Los Angeles Angels,Texas Rangers,1X2,away,,1.87,,market,1.87,win,0.87
2026-08-10,823998,Los Angeles Angels,Texas Rangers,OU,小,8.5,1.82,,market,1.82,win,0.82
2026-08-10,823998,Los Angeles Angels,Texas Rangers,AH,主,1.5,1.62,,market,1.62,loss,-1.0
2026-08-10,825048,Arizona Diamondbacks,Colorado Rockies,1X2,home,,1.52,,market,1.52,win,0.52
2026-08-10,825048,Arizona Diamondbacks,Colorado Rockies,OU,大,8.5,1.85,,market,1.85,win,0.85
2026-08-10,825048,Arizona Diamondbacks,Colorado Rockies,AH,客,-1.5,1.71,,market,1.71,loss,-1.0
2026-08-10,824969,Athletics,Tampa Bay Rays,1X2,away,,1.62,,market,1.62,win,0.62
2026-08-10,824969,Athletics,Tampa Bay Rays,OU,大,9.5,1.8,,market,1.8,win,0.8
2026-08-10,824969,Athletics,Tampa Bay Rays,AH,主,1.5,1.8,,market,1.8,loss,-1.0
2026-08-10,823265,San Diego Padres,Milwaukee Brewers,1X2,away,,1.91,,market,1.91,loss,-1.0
2026-08-10,823265,San Diego Padres,Milwaukee Brewers,OU,小,7.5,1.8,,market,1.8,win,0.8
2026-08-10,823265,San Diego Padres,Milwaukee Brewers,AH,主,1.5,1.53,,market,1.53,win,0.53
2026-08-10,823189,San Francisco Giants,Houston Astros,1X2,away,,1.62,,market,1.62,win,0.62
2026-08-10,823189,San Francisco Giants,Houston Astros,OU,小,8.5,1.75,,market,1.75,loss,-1.0
2026-08-10,823189,San Francisco Giants,Houston Astros,AH,主,1.5,1.75,,market,1.75,loss,-1.0
2026-08-10,823918,Los Angeles Dodgers,Kansas City Royals,1X2,home,,1.33,,market,1.33,win,0.33
2026-08-10,823918,Los Angeles Dodgers,Kansas City Royals,OU,大,7.5,1.91,,market,1.91,win,0.91
2026-08-10,823918,Los Angeles Dodgers,Kansas City Royals,AH,主,-1.5,1.68,,market,1.68,loss,-1.0
2026-08-11,824240,Detroit Tigers,Cleveland Guardians,1X2,home,,1.8,,market,1.8,win,0.8
2026-08-11,824240,Detroit Tigers,Cleveland Guardians,OU,小,8.5,1.91,,market,1.91,loss,-1.0
2026-08-11,824240,Detroit Tigers,Cleveland Guardians,AH,客,-1.5,1.53,,market,1.53,loss,-1.0
2026-08-11,823832,Miami Marlins,Pittsburgh Pirates,1X2,away,,1.87,,market,1.87,loss,-1.0
2026-08-11,823832,Miami Marlins,Pittsburgh Pirates,AH,主,1.5,1.59,,market,1.59,win,0.59
2026-08-11,822697,Washington Nationals,Chicago Cubs,1X2,away,,1.59,,market,1.59,win,0.59
2026-08-11,822697,Washington Nationals,Chicago Cubs,OU,大,9.0,1.89,,market,1.89,win,0.89
2026-08-11,822697,Washington Nationals,Chicago Cubs,AH,主,1.5,1.85,,market,1.85,loss,-1.0
2026-08-11,823512,New York Yankees,Seattle Mariners,1X2,home,,1.8,,market,1.8,win,0.8
2026-08-11,823512,New York Yankees,Seattle Mariners,OU,小,8.5,1.8,,market,1.8,win,0.8
2026-08-11,823512,New York Yankees,Seattle Mariners,AH,客,-1.5,1.54,,market,1.54,loss,-1.0
2026-08-11,822778,Toronto Blue Jays,Boston Red Sox,1X2,home,,1.71,,market,1.71,win,0.71
2026-08-11,822778,Toronto Blue Jays,Boston Red Sox,AH,客,-1.5,1.61,,market,1.61,loss,-1.0
2026-08-11,824886,Atlanta Braves,New York Mets,1X2,home,,1.8,,market,1.8,win,0.8
2026-08-11,824886,Atlanta Braves,New York Mets,OU,小,8.0,2.05,,market,2.05,win,1.05
2026-08-11,824886,Atlanta Braves,New York Mets,AH,客,-1.5,1.54,,market,1.54,loss,-1.0
2026-08-11,823673,Minnesota Twins,Baltimore Orioles,1X2,away,,2.04,,market,2.04,win,1.04
2026-08-11,823673,Minnesota Twins,Baltimore Orioles,AH,客,-1.5,1.51,,market,1.51,win,0.51
2026-08-11,824563,Chicago White Sox,Cincinnati Reds,1X2,home,,1.66,,market,1.66,loss,-1.0
2026-08-11,824563,Chicago White Sox,Cincinnati Reds,OU,小,8.0,1.95,,market,1.95,loss,-1.0
2026-08-11,824563,Chicago White Sox,Cincinnati Reds,AH,客,-1.5,1.67,,market,1.67,win,0.67
2026-08-11,823019,St. Louis Cardinals,Philadelphia Phillies,1X2,away,,1.62,,market,1.62,loss,-1.0
2026-08-11,823019,St. Louis Cardinals,Philadelphia Phillies,OU,小,8.0,1.95,,market,1.95,win,0.95
2026-08-11,823019,St. Louis Cardinals,Philadelphia Phillies,AH,主,1.5,1.81,,market,1.81,win,0.81
2026-08-11,823997,Los Angeles Angels,Texas Rangers,1X2,away,,1.67,,market,1.67,loss,-1.0
2026-08-11,823997,Los Angeles Angels,Texas Rangers,OU,小,9.5,1.75,,market,1.75,win,0.75
2026-08-11,823997,Los Angeles Angels,Texas Rangers,AH,主,1.5,1.75,,market,1.75,win,0.75
2026-08-11,825046,Arizona Diamondbacks,Colorado Rockies,1X2,home,,1.57,,market,1.57,loss,-1.0
2026-08-11,825046,Arizona Diamondbacks,Colorado Rockies,OU,大,9.0,1.8,,market,1.8,loss,-1.0
2026-08-11,825046,Arizona Diamondbacks,Colorado Rockies,AH,客,-1.5,1.75,,market,1.75,win,0.75
2026-08-11,824970,Athletics,Tampa Bay Rays,1X2,away,,1.56,,market,1.56,win,0.56
2026-08-11,824970,Athletics,Tampa Bay Rays,OU,小,10.0,1.92,,market,1.92,loss,-1.0
2026-08-11,824970,Athletics,Tampa Bay Rays,AH,主,1.5,1.85,,market,1.85,loss,-1.0
2026-08-11,823264,San Diego Padres,Milwaukee Brewers,1X2,away,,1.72,,market,1.72,loss,-1.0
2026-08-11,823264,San Diego Padres,Milwaukee Brewers,OU,小,8.0,1.8,,market,1.8,loss,-1.0
2026-08-11,823264,San Diego Padres,Milwaukee Brewers,AH,主,1.5,1.69,,market,1.69,win,0.69
2026-08-11,823186,San Francisco Giants,Houston Astros,1X2,away,,1.5,,market,1.5,loss,-1.0
2026-08-11,823186,San Francisco Giants,Houston Astros,OU,小,8.0,1.89,,market,1.89,win,0.89
2026-08-11,823186,San Francisco Giants,Houston Astros,AH,主,1.5,1.92,,market,1.92,win,0.92
2026-08-11,823917,Los Angeles Dodgers,Kansas City Royals,1X2,home,,1.4,,market,1.4,win,0.4
2026-08-11,823917,Los Angeles Dodgers,Kansas City Royals,AH,客,-1.5,1.96,,market,1.96,win,0.96
2026-08-11,824563,Chicago White Sox,Cincinnati Reds,OU,大,7.5,1.87,,market,1.87,win,0.87
2026-08-12,823672,Minnesota Twins,Baltimore Orioles,1X2,away,,1.93,,market,1.93,loss,-1.0
2026-08-12,823672,Minnesota Twins,Baltimore Orioles,OU,大,8.5,1.8,,market,1.8,win,0.8
2026-08-12,823672,Minnesota Twins,Baltimore Orioles,AH,客,-1.5,1.45,,market,1.45,loss,-1.0
2026-08-12,823017,St. Louis Cardinals,Philadelphia Phillies,1X2,away,,1.62,,market,1.62,loss,-1.0
2026-08-12,823017,St. Louis Cardinals,Philadelphia Phillies,OU,小,8.5,1.8,,market,1.8,win,0.8
2026-08-12,823017,St. Louis Cardinals,Philadelphia Phillies,AH,主,1.5,1.77,,market,1.77,win,0.77
2026-08-12,824967,Athletics,Tampa Bay Rays,1X2,away,,1.47,,market,1.47,win,0.47
2026-08-12,824967,Athletics,Tampa Bay Rays,OU,小,9.5,1.8,,market,1.8,loss,-1.0
2026-08-12,824967,Athletics,Tampa Bay Rays,AH,客,1.5,1.8,,market,1.8,win,0.8
2026-08-12,825047,Arizona Diamondbacks,Colorado Rockies,1X2,home,,1.58,,market,1.58,loss,-1.0
2026-08-12,825047,Arizona Diamondbacks,Colorado Rockies,OU,大,9.5,2.0,,market,2.0,win,1.0
2026-08-12,825047,Arizona Diamondbacks,Colorado Rockies,AH,客,-1.5,1.74,,market,1.74,win,0.74
2026-08-12,823187,San Francisco Giants,Houston Astros,1X2,away,,1.71,,market,1.71,win,0.71
2026-08-12,823187,San Francisco Giants,Houston Astros,OU,小,8.5,1.91,,market,1.91,win,0.91
2026-08-12,823187,San Francisco Giants,Houston Astros,AH,主,1.5,1.67,,market,1.67,win,0.67
2026-08-12,823263,San Diego Padres,Milwaukee Brewers,1X2,away,,1.87,,market,1.87,loss,-1.0
2026-08-12,823263,San Diego Padres,Milwaukee Brewers,OU,小,8.0,1.95,,market,1.95,win,0.95
2026-08-12,823263,San Diego Padres,Milwaukee Brewers,AH,主,1.5,1.61,,market,1.61,win,0.61
2026-08-12,824241,Detroit Tigers,Cleveland Guardians,1X2,home,,1.74,,market,1.74,loss,-1.0
2026-08-12,824241,Detroit Tigers,Cleveland Guardians,OU,小,8.0,1.91,,market,1.91,loss,-1.0
2026-08-12,824241,Detroit Tigers,Cleveland Guardians,AH,客,-1.5,1.53,,market,1.53,win,0.53
2026-08-12,823833,Miami Marlins,Pittsburgh Pirates,1X2,away,,2.04,,market,2.04,loss,-1.0
2026-08-12,823833,Miami Marlins,Pittsburgh Pirates,OU,小,8.5,1.83,,market,1.83,loss,-1.0
2026-08-12,823833,Miami Marlins,Pittsburgh Pirates,AH,客,-1.5,1.5,,market,1.5,loss,-1.0
2026-08-12,822698,Washington Nationals,Chicago Cubs,1X2,away,,1.54,,market,1.54,win,0.54
2026-08-12,822698,Washington Nationals,Chicago Cubs,OU,大,9.5,1.96,,market,1.96,win,0.96
2026-08-12,822698,Washington Nationals,Chicago Cubs,AH,主,1.5,1.8,,market,1.8,loss,-1.0
2026-08-12,823511,New York Yankees,Seattle Mariners,1X2,home,,1.78,,market,1.78,win,0.78
2026-08-12,823511,New York Yankees,Seattle Mariners,AH,客,-1.5,1.53,,market,1.53,loss,-1.0
2026-08-12,822779,Toronto Blue Jays,Boston Red Sox,1X2,away,,1.83,,market,1.83,loss,-1.0
2026-08-12,822779,Toronto Blue Jays,Boston Red Sox,AH,主,1.5,1.61,,market,1.61,win,0.61
2026-08-12,824883,Atlanta Braves,New York Mets,1X2,home,,1.67,,market,1.67,win,0.67
2026-08-12,824883,Atlanta Braves,New York Mets,AH,客,-1.5,1.65,,market,1.65,loss,-1.0
2026-08-12,824562,Chicago White Sox,Cincinnati Reds,1X2,away,,2.26,,market,2.26,loss,-1.0
2026-08-12,824562,Chicago White Sox,Cincinnati Reds,OU,小,9.0,1.87,,market,1.87,win,0.87
2026-08-12,824562,Chicago White Sox,Cincinnati Reds,AH,客,-1.5,1.61,,market,1.61,loss,-1.0
2026-08-12,823916,Los Angeles Dodgers,Kansas City Royals,1X2,home,,1.47,,market,1.47,win,0.47
2026-08-12,823916,Los Angeles Dodgers,Kansas City Royals,OU,小,9.5,1.8,,market,1.8,win,0.8
2026-08-12,823916,Los Angeles Dodgers,Kansas City Royals,AH,客,-1.5,1.86,,market,1.86,loss,-1.0
2026-08-12,823994,Los Angeles Angels,Texas Rangers,1X2,away,,1.68,,market,1.68,loss,-1.0
2026-08-12,823994,Los Angeles Angels,Texas Rangers,OU,小,9.0,1.99,,market,1.99,win,0.99
2026-08-12,823994,Los Angeles Angels,Texas Rangers,AH,主,1.5,1.66,,market,1.66,win,0.66
2026-08-12,824967,Athletics,Tampa Bay Rays,AH,主,2.5,1.75,,market,1.75,loss,-1.0
2026-08-12,824883,Atlanta Braves,New York Mets,OU,小,9.0,1.82,,market,1.82,push,0.0
2026-08-13,824238,Detroit Tigers,Cleveland Guardians,1X2,home,,2.13,,market,2.13,win,1.13
2026-08-13,824238,Detroit Tigers,Cleveland Guardians,OU,小,8.0,2.03,,market,2.03,win,1.03
2026-08-13,824238,Detroit Tigers,Cleveland Guardians,AH,主,1.5,1.61,,market,1.61,win,0.61
2026-08-13,823829,Miami Marlins,Pittsburgh Pirates,1X2,away,,1.81,,market,1.81,win,0.81
2026-08-13,823829,Miami Marlins,Pittsburgh Pirates,OU,小,8.0,1.91,,market,1.91,loss,-1.0
2026-08-13,823829,Miami Marlins,Pittsburgh Pirates,AH,主,1.5,1.64,,market,1.64,loss,-1.0
2026-08-13,823508,New York Yankees,Seattle Mariners,1X2,home,,1.67,,market,1.67,loss,-1.0
2026-08-13,823508,New York Yankees,Seattle Mariners,AH,客,-1.5,1.57,,market,1.57,win,0.57
2026-08-13,824561,Chicago White Sox,Cincinnati Reds,1X2,home,,1.76,,market,1.76,loss,-1.0
2026-08-13,824561,Chicago White Sox,Cincinnati Reds,OU,小,8.5,1.85,,market,1.85,loss,-1.0
2026-08-13,824561,Chicago White Sox,Cincinnati Reds,AH,客,-1.5,1.56,,market,1.56,win,0.56
2026-08-13,822776,Toronto Blue Jays,Boston Red Sox,1X2,away,,1.64,,market,1.64,win,0.64
2026-08-13,822776,Toronto Blue Jays,Boston Red Sox,AH,主,1.5,1.77,,market,1.77,loss,-1.0
2026-08-13,822696,Washington Nationals,Chicago Cubs,1X2,away,,1.75,,market,1.75,loss,-1.0
2026-08-13,822696,Washington Nationals,Chicago Cubs,OU,大,8.5,1.83,,market,1.83,loss,-1.0
2026-08-13,822696,Washington Nationals,Chicago Cubs,AH,主,1.5,1.74,,market,1.74,win,0.74
2026-08-13,823669,Minnesota Twins,Philadelphia Phillies,1X2,home,,1.91,,market,1.91,loss,-1.0
2026-08-13,823669,Minnesota Twins,Philadelphia Phillies,OU,大,8.5,1.87,,market,1.87,loss,-1.0
2026-08-13,823669,Minnesota Twins,Philadelphia Phillies,AH,客,-1.5,1.48,,market,1.48,win,0.48
2026-08-13,823995,Los Angeles Angels,Texas Rangers,1X2,away,,1.62,,market,1.62,loss,-1.0
2026-08-13,823995,Los Angeles Angels,Texas Rangers,OU,小,8.5,1.8,,market,1.8,win,0.8
2026-08-13,823995,Los Angeles Angels,Texas Rangers,AH,主,1.5,1.75,,market,1.75,win,0.75
2026-08-13,823915,Los Angeles Dodgers,Milwaukee Brewers,1X2,away,,2.29,,market,2.29,win,1.29
2026-08-13,823915,Los Angeles Dodgers,Milwaukee Brewers,AH,客,-1.5,1.57,,market,1.57,win,0.57
2026-08-13,822776,Toronto Blue Jays,Boston Red Sox,OU,大,7.5,1.87,,market,1.87,loss,-1.0
2026-08-14,824643,Chicago Cubs,St. Louis Cardinals,1X2,home,,1.54,,market,1.54,pending,
2026-08-14,824643,Chicago Cubs,St. Louis Cardinals,AH,客,-1.5,1.74,,market,1.74,pending,
2026-08-14,824479,Cincinnati Reds,Miami Marlins,1X2,home,,1.92,,market,1.92,pending,
2026-08-14,824479,Cincinnati Reds,Miami Marlins,AH,客,-1.5,1.47,,market,1.47,pending,
2026-08-14,823346,Pittsburgh Pirates,Boston Red Sox,1X2,away,,1.75,,market,1.75,pending,
2026-08-14,823346,Pittsburgh Pirates,Boston Red Sox,AH,主,1.5,1.71,,market,1.71,pending,
2026-08-14,824237,Detroit Tigers,Chicago White Sox,1X2,home,,1.65,,market,1.65,pending,
2026-08-14,824237,Detroit Tigers,Chicago White Sox,OU,小,8.5,2.0,,market,2.0,pending,
2026-08-14,824237,Detroit Tigers,Chicago White Sox,AH,客,-1.5,1.62,,market,1.62,pending,
2026-08-14,823591,New York Mets,Washington Nationals,1X2,away,,2.0,,market,2.0,pending,
2026-08-14,823591,New York Mets,Washington Nationals,OU,大,8.5,1.85,,market,1.85,pending,
2026-08-14,823591,New York Mets,Washington Nationals,AH,客,-1.5,1.5,,market,1.5,pending,
2026-08-14,824399,Cleveland Guardians,San Diego Padres,1X2,away,,2.17,,market,2.17,pending,
2026-08-14,824399,Cleveland Guardians,San Diego Padres,OU,小,7.5,1.81,,market,1.81,pending,
2026-08-14,824399,Cleveland Guardians,San Diego Padres,AH,客,-1.5,1.52,,market,1.52,pending,
2026-08-14,822942,Tampa Bay Rays,Baltimore Orioles,1X2,home,,,,model,,pending,
2026-08-14,822942,Tampa Bay Rays,Baltimore Orioles,OU,小,9.5,,,model,,pending,
2026-08-14,822942,Tampa Bay Rays,Baltimore Orioles,AH,客,-1.5,,,model,,pending,
2026-08-14,824882,Atlanta Braves,Arizona Diamondbacks,1X2,home,,,,model,,pending,
2026-08-14,824882,Atlanta Braves,Arizona Diamondbacks,OU,小,9.5,,,model,,pending,
2026-08-14,824882,Atlanta Braves,Arizona Diamondbacks,AH,客,-1.5,,,model,,pending,
2026-08-14,822777,Toronto Blue Jays,New York Yankees,1X2,away,,1.68,,market,1.68,pending,
2026-08-14,822777,Toronto Blue Jays,New York Yankees,AH,主,1.5,1.77,,market,1.77,pending,
2026-08-14,824159,Houston Astros,Seattle Mariners,1X2,home,,1.79,,market,1.79,pending,
2026-08-14,824159,Houston Astros,Seattle Mariners,OU,小,8.0,1.95,,market,1.95,pending,
2026-08-14,824159,Houston Astros,Seattle Mariners,AH,客,-1.5,1.54,,market,1.54,pending,
2026-08-14,823993,Los Angeles Angels,Kansas City Royals,1X2,away,,1.91,,market,1.91,pending,
2026-08-14,823993,Los Angeles Angels,Kansas City Royals,OU,大,8.5,1.75,,market,1.75,pending,
