date,match_num,home,away,market,selection,line,odds,edge,source,close_odds,result,pl
2026-07-24,823759,Milwaukee Brewers,Colorado Rockies,AH,主,-1.5,1.87,-0.0032,market,1.87,loss,-1.0
2026-07-24,824248,Detroit Tigers,Kansas City Royals,1X2,home,,1.32,-0.1561,market,1.32,win,0.32
2026-07-24,824248,Detroit Tigers,Kansas City Royals,AH,客,-1.5,2.1,0.0926,market,2.1,win,1.1
2026-07-24,823352,Pittsburgh Pirates,Chicago Cubs,1X2,away,,2.09,0.0778,market,2.09,win,1.09
2026-07-24,823352,Pittsburgh Pirates,Chicago Cubs,AH,客,-1.5,1.51,0.0177,market,1.51,win,0.51
2026-07-24,822707,Washington Nationals,Arizona Diamondbacks,1X2,away,,1.8,0.0,market,1.8,win,0.8
2026-07-24,822707,Washington Nationals,Arizona Diamondbacks,OU,大,9.5,1.91,-0.0188,market,1.91,loss,-1.0
2026-07-24,822707,Washington Nationals,Arizona Diamondbacks,AH,主,1.5,1.62,-0.0843,market,1.62,win,0.62
2026-07-24,823434,Philadelphia Phillies,New York Yankees,1X2,home,,1.76,-0.0478,market,1.76,loss,-1.0
2026-07-24,823434,Philadelphia Phillies,New York Yankees,AH,客,-1.5,1.54,-0.0414,market,1.54,win,0.54
2026-07-24,824812,Baltimore Orioles,Atlanta Braves,1X2,away,,2.0,0.015,market,2.0,win,1.0
2026-07-24,824812,Baltimore Orioles,Atlanta Braves,OU,大,8.5,1.73,-0.0662,market,1.73,win,0.73
2026-07-24,824812,Baltimore Orioles,Atlanta Braves,AH,主,1.5,1.53,-0.0673,market,1.53,win,0.53
2026-07-24,823601,New York Mets,Los Angeles Dodgers,1X2,away,,1.69,-0.043,market,1.69,win,0.69
2026-07-24,823601,New York Mets,Los Angeles Dodgers,AH,主,1.5,1.8,0.001,market,1.8,loss,-1.0
2026-07-24,822952,Tampa Bay Rays,Cleveland Guardians,1X2,home,,1.74,-0.0414,market,1.74,win,0.74
2026-07-24,822952,Tampa Bay Rays,Cleveland Guardians,OU,小,7.5,1.87,-0.0121,market,1.87,loss,-1.0
2026-07-24,822952,Tampa Bay Rays,Cleveland Guardians,AH,客,-1.5,1.56,-0.0272,market,1.56,loss,-1.0
2026-07-24,823843,Miami Marlins,San Diego Padres,1X2,away,,2.15,0.0363,market,2.15,win,1.15
2026-07-24,823843,Miami Marlins,San Diego Padres,OU,小,8.5,2.1,0.065,market,2.1,win,1.1
2026-07-24,823843,Miami Marlins,San Diego Padres,AH,客,-1.5,1.53,-0.0116,market,1.53,win,0.53
2026-07-24,824733,Boston Red Sox,Toronto Blue Jays,1X2,home,,1.75,-0.0892,market,1.75,win,0.75
2026-07-24,824733,Boston Red Sox,Toronto Blue Jays,AH,客,-1.5,1.5,-0.0445,market,1.5,loss,-1.0
2026-07-24,824573,Chicago White Sox,Houston Astros,1X2,away,,2.15,0.032,market,2.15,win,1.15
2026-07-24,824573,Chicago White Sox,Houston Astros,OU,小,8.5,2.0,0.027,market,2.0,loss,-1.0
2026-07-24,824573,Chicago White Sox,Houston Astros,AH,客,-1.5,1.61,0.0134,market,1.61,win,0.61
2026-07-24,822872,Texas Rangers,Seattle Mariners,1X2,away,,1.87,-0.0108,market,1.87,loss,-1.0
2026-07-24,822872,Texas Rangers,Seattle Mariners,OU,小,7.5,1.93,0.0093,market,1.93,loss,-1.0
2026-07-24,822872,Texas Rangers,Seattle Mariners,AH,主,1.5,1.61,-0.0066,market,1.61,win,0.61
2026-07-24,823680,Minnesota Twins,Athletics,1X2,home,,1.72,-0.0363,market,1.72,loss,-1.0
2026-07-24,823680,Minnesota Twins,Athletics,OU,大,9.5,1.91,0.0228,market,1.91,loss,-1.0
2026-07-24,823680,Minnesota Twins,Athletics,AH,客,-1.5,1.61,-0.0552,market,1.61,win,0.61
2026-07-24,823031,St. Louis Cardinals,Cincinnati Reds,1X2,home,,1.62,-0.0839,market,1.62,loss,-1.0
2026-07-24,823031,St. Louis Cardinals,Cincinnati Reds,AH,客,-1.5,1.67,0.0002,market,1.67,win,0.67
2026-07-24,823196,San Francisco Giants,Los Angeles Angels,1X2,home,,1.61,-0.018,market,1.61,win,0.61
2026-07-24,823196,San Francisco Giants,Los Angeles Angels,AH,客,-1.5,1.67,-0.071,market,1.67,win,0.67
2026-07-24,824248,Detroit Tigers,Kansas City Royals,OU,小,8.5,,,model,,win,
2026-07-24,823352,Pittsburgh Pirates,Chicago Cubs,OU,小,8.5,,,model,,win,
2026-07-24,822707,Washington Nationals,Arizona Diamondbacks,AH,客,-1.5,,,model,,win,
2026-07-24,823434,Philadelphia Phillies,New York Yankees,1X2,away,,,,model,,win,
2026-07-24,823434,Philadelphia Phillies,New York Yankees,OU,小,8.5,,,model,,win,
2026-07-24,824812,Baltimore Orioles,Atlanta Braves,AH,客,-1.5,,,model,,win,
2026-07-24,823601,New York Mets,Los Angeles Dodgers,OU,大,8.5,,,model,,loss,
2026-07-24,823601,New York Mets,Los Angeles Dodgers,AH,客,-1.5,,,model,,win,
2026-07-24,822872,Texas Rangers,Seattle Mariners,AH,客,-1.5,,,model,,win,
2026-07-25,824244,Detroit Tigers,Kansas City Royals,1X2,home,,,,model,,loss,
2026-07-25,824244,Detroit Tigers,Kansas City Royals,OU,小,8.5,,,model,,win,
2026-07-25,824244,Detroit Tigers,Kansas City Royals,AH,客,-1.5,,,model,,win,
2026-07-25,822704,Washington Nationals,Arizona Diamondbacks,1X2,away,,,,model,,loss,
2026-07-25,822704,Washington Nationals,Arizona Diamondbacks,OU,大,8.5,,,model,,loss,
2026-07-25,822704,Washington Nationals,Arizona Diamondbacks,AH,客,-1.5,,,model,,loss,
2026-07-25,823197,San Francisco Giants,Los Angeles Angels,1X2,home,,,,model,,win,
2026-07-25,823197,San Francisco Giants,Los Angeles Angels,AH,客,-1.5,,,model,,loss,
2026-07-25,824734,Boston Red Sox,Toronto Blue Jays,1X2,home,,,,model,,loss,
2026-07-25,824734,Boston Red Sox,Toronto Blue Jays,OU,小,8.5,,,model,,win,
2026-07-25,824734,Boston Red Sox,Toronto Blue Jays,AH,客,-1.5,,,model,,win,
2026-07-25,823841,Miami Marlins,San Diego Padres,1X2,away,,,,model,,win,
2026-07-25,823841,Miami Marlins,San Diego Padres,OU,小,8.5,,,model,,loss,
2026-07-25,823841,Miami Marlins,San Diego Padres,AH,客,-1.5,,,model,,win,
2026-07-25,823435,Philadelphia Phillies,New York Yankees,1X2,away,,,,model,,win,
2026-07-25,823435,Philadelphia Phillies,New York Yankees,AH,客,-1.5,,,model,,win,
2026-07-25,822948,Tampa Bay Rays,Cleveland Guardians,1X2,home,,,,model,,win,
2026-07-25,822948,Tampa Bay Rays,Cleveland Guardians,OU,小,8.5,,,model,,win,
2026-07-25,822948,Tampa Bay Rays,Cleveland Guardians,AH,客,-1.5,,,model,,loss,
2026-07-25,823355,Pittsburgh Pirates,Chicago Cubs,1X2,away,,,,model,,win,
2026-07-25,823355,Pittsburgh Pirates,Chicago Cubs,OU,小,8.5,,,model,,loss,
2026-07-25,823355,Pittsburgh Pirates,Chicago Cubs,AH,客,-1.5,,,model,,win,
2026-07-25,824811,Baltimore Orioles,Atlanta Braves,1X2,away,,,,model,,loss,
2026-07-25,824811,Baltimore Orioles,Atlanta Braves,AH,客,-1.5,,,model,,win,
2026-07-25,823679,Minnesota Twins,Athletics,1X2,home,,,,model,,win,
2026-07-25,823679,Minnesota Twins,Athletics,OU,大,8.5,,,model,,loss,
2026-07-25,823679,Minnesota Twins,Athletics,AH,客,-1.5,,,model,,loss,
2026-07-25,824571,Chicago White Sox,Houston Astros,1X2,away,,,,model,,win,
2026-07-25,824571,Chicago White Sox,Houston Astros,OU,小,8.5,,,model,,win,
2026-07-25,824571,Chicago White Sox,Houston Astros,AH,客,-1.5,,,model,,win,
2026-07-25,823758,Milwaukee Brewers,Colorado Rockies,1X2,home,,,,model,,win,
2026-07-25,823758,Milwaukee Brewers,Colorado Rockies,OU,大,8.5,,,model,,win,
2026-07-25,823758,Milwaukee Brewers,Colorado Rockies,AH,主,-1.5,,,model,,win,
2026-07-25,823600,New York Mets,Los Angeles Dodgers,1X2,away,,,,model,,win,
2026-07-25,823600,New York Mets,Los Angeles Dodgers,OU,小,8.5,,,model,,win,
2026-07-25,823600,New York Mets,Los Angeles Dodgers,AH,客,-1.5,,,model,,win,
2026-07-25,823027,St. Louis Cardinals,Cincinnati Reds,1X2,home,,,,model,,win,
2026-07-25,823027,St. Louis Cardinals,Cincinnati Reds,OU,小,8.5,,,model,,win,
2026-07-25,823027,St. Louis Cardinals,Cincinnati Reds,AH,客,-1.5,,,model,,loss,
2026-07-25,822869,Texas Rangers,Seattle Mariners,1X2,away,,,,model,,loss,
2026-07-25,822869,Texas Rangers,Seattle Mariners,OU,小,8.5,,,model,,win,
2026-07-25,822869,Texas Rangers,Seattle Mariners,AH,客,-1.5,,,model,,loss,
2026-07-25,824811,Baltimore Orioles,Atlanta Braves,OU,大,8.5,,,model,,loss,
2026-07-26,822950,Tampa Bay Rays,Cleveland Guardians,1X2,home,,,,model,,win,
2026-07-26,822950,Tampa Bay Rays,Cleveland Guardians,OU,小,8.5,,,model,,win,
2026-07-26,822950,Tampa Bay Rays,Cleveland Guardians,AH,客,-1.5,,,model,,win,
2026-07-26,822706,Washington Nationals,Arizona Diamondbacks,1X2,away,,,,model,,loss,
2026-07-26,822706,Washington Nationals,Arizona Diamondbacks,OU,大,8.5,,,model,,win,
2026-07-26,822706,Washington Nationals,Arizona Diamondbacks,AH,客,-1.5,,,model,,loss,
2026-07-26,823354,Pittsburgh Pirates,Chicago Cubs,1X2,away,,,,model,,loss,
2026-07-26,823354,Pittsburgh Pirates,Chicago Cubs,OU,大,8.5,,,model,,win,
2026-07-26,823354,Pittsburgh Pirates,Chicago Cubs,AH,客,-1.5,,,model,,win,
2026-07-26,824730,Boston Red Sox,Toronto Blue Jays,1X2,home,,,,model,,win,
2026-07-26,824730,Boston Red Sox,Toronto Blue Jays,OU,小,8.5,,,model,,win,
2026-07-26,824730,Boston Red Sox,Toronto Blue Jays,AH,客,-1.5,,,model,,loss,
2026-07-26,824810,Baltimore Orioles,Atlanta Braves,1X2,away,,,,model,,win,
2026-07-26,824810,Baltimore Orioles,Atlanta Braves,OU,大,8.5,,,model,,loss,
2026-07-26,824810,Baltimore Orioles,Atlanta Braves,AH,客,-1.5,,,model,,win,
2026-07-26,824246,Detroit Tigers,Kansas City Royals,1X2,home,,,,model,,loss,
2026-07-26,824246,Detroit Tigers,Kansas City Royals,OU,小,8.5,,,model,,loss,
2026-07-26,824246,Detroit Tigers,Kansas City Royals,AH,客,-1.5,,,model,,win,
2026-07-26,823599,New York Mets,Los Angeles Dodgers,1X2,away,,,,model,,loss,
2026-07-26,823599,New York Mets,Los Angeles Dodgers,OU,大,8.5,,,model,,win,
2026-07-26,823599,New York Mets,Los Angeles Dodgers,AH,客,-1.5,,,model,,loss,
2026-07-26,823840,Miami Marlins,San Diego Padres,1X2,away,,,,model,,win,
2026-07-26,823840,Miami Marlins,San Diego Padres,OU,小,8.5,,,model,,win,
2026-07-26,823840,Miami Marlins,San Diego Padres,AH,客,-1.5,,,model,,win,
2026-07-26,823678,Minnesota Twins,Athletics,1X2,home,,,,model,,win,
2026-07-26,823678,Minnesota Twins,Athletics,OU,大,8.5,,,model,,win,
2026-07-26,823678,Minnesota Twins,Athletics,AH,客,-1.5,,,model,,loss,
2026-07-26,824572,Chicago White Sox,Houston Astros,1X2,away,,,,model,,loss,
2026-07-26,824572,Chicago White Sox,Houston Astros,AH,客,-1.5,,,model,,loss,
2026-07-26,823755,Milwaukee Brewers,Colorado Rockies,1X2,home,,,,model,,win,
2026-07-26,823755,Milwaukee Brewers,Colorado Rockies,OU,大,8.5,,,model,,win,
2026-07-26,823755,Milwaukee Brewers,Colorado Rockies,AH,主,-1.5,,,model,,win,
2026-07-26,823028,St. Louis Cardinals,Cincinnati Reds,1X2,home,,,,model,,loss,
2026-07-26,823028,St. Louis Cardinals,Cincinnati Reds,OU,小,8.5,,,model,,win,
2026-07-26,823028,St. Louis Cardinals,Cincinnati Reds,AH,客,-1.5,,,model,,win,
2026-07-26,822870,Texas Rangers,Seattle Mariners,1X2,away,,,,model,,win,
2026-07-26,822870,Texas Rangers,Seattle Mariners,OU,小,8.5,,,model,,loss,
2026-07-26,822870,Texas Rangers,Seattle Mariners,AH,客,-1.5,,,model,,win,
2026-07-26,823194,San Francisco Giants,Los Angeles Angels,1X2,home,,,,model,,loss,
2026-07-26,823194,San Francisco Giants,Los Angeles Angels,OU,小,8.5,,,model,,win,
2026-07-26,823194,San Francisco Giants,Los Angeles Angels,AH,客,-1.5,,,model,,win,
2026-07-26,823433,Philadelphia Phillies,New York Yankees,1X2,home,,,,model,,win,
2026-07-26,823433,Philadelphia Phillies,New York Yankees,AH,客,-1.5,,,model,,loss,
2026-07-27,822868,Texas Rangers,Seattle Mariners,1X2,away,,,,model,,loss,
2026-07-27,822868,Texas Rangers,Seattle Mariners,OU,小,8.5,,,model,,loss,
2026-07-27,822868,Texas Rangers,Seattle Mariners,AH,客,-1.5,,,model,,loss,
2026-07-27,824245,Detroit Tigers,Baltimore Orioles,1X2,home,,,,model,,loss,
2026-07-27,824245,Detroit Tigers,Baltimore Orioles,OU,小,8.5,,,model,,loss,
2026-07-27,824245,Detroit Tigers,Baltimore Orioles,AH,客,-1.5,,,model,,win,
2026-07-27,823353,Pittsburgh Pirates,Arizona Diamondbacks,1X2,away,,,,model,,loss,
2026-07-27,823353,Pittsburgh Pirates,Arizona Diamondbacks,OU,大,8.5,,,model,,loss,
2026-07-27,823353,Pittsburgh Pirates,Arizona Diamondbacks,AH,客,-1.5,,,model,,win,
2026-07-27,823839,Miami Marlins,Philadelphia Phillies,1X2,away,,,,model,,loss,
2026-07-27,823839,Miami Marlins,Philadelphia Phillies,OU,小,8.5,,,model,,loss,
2026-07-27,823839,Miami Marlins,Philadelphia Phillies,AH,客,-1.5,,,model,,win,
2026-07-27,822705,Washington Nationals,Toronto Blue Jays,1X2,home,,,,model,,loss,
2026-07-27,822705,Washington Nationals,Toronto Blue Jays,OU,大,8.5,,,model,,loss,
2026-07-27,822705,Washington Nationals,Toronto Blue Jays,AH,客,-1.5,,,model,,win,
2026-07-27,824490,Cincinnati Reds,Cleveland Guardians,1X2,home,,,,model,,pending,
2026-07-27,824490,Cincinnati Reds,Cleveland Guardians,OU,小,8.5,,,model,,pending,
2026-07-27,824490,Cincinnati Reds,Cleveland Guardians,AH,客,-1.5,,,model,,pending,
2026-07-27,823597,New York Mets,Atlanta Braves,1X2,away,,,,model,,loss,
2026-07-27,823597,New York Mets,Atlanta Braves,AH,客,-1.5,,,model,,loss,
2026-07-27,824570,Chicago White Sox,New York Yankees,1X2,away,,,,model,,win,
2026-07-27,824570,Chicago White Sox,New York Yankees,OU,大,8.5,,,model,,win,
2026-07-27,824570,Chicago White Sox,New York Yankees,AH,客,-1.5,,,model,,win,
2026-07-27,823025,St. Louis Cardinals,Chicago Cubs,1X2,away,,,,model,,win,
2026-07-27,823025,St. Louis Cardinals,Chicago Cubs,AH,客,-1.5,,,model,,win,
2026-07-27,824001,Los Angeles Angels,Houston Astros,1X2,away,,,,model,,win,
2026-07-27,824001,Los Angeles Angels,Houston Astros,AH,客,-1.5,,,model,,win,
2026-07-27,824977,Athletics,Boston Red Sox,1X2,away,,,,model,,win,
2026-07-27,824977,Athletics,Boston Red Sox,OU,大,8.5,,,model,,loss,
2026-07-27,824977,Athletics,Boston Red Sox,AH,客,-1.5,,,model,,win,
2026-07-27,823195,San Francisco Giants,Milwaukee Brewers,1X2,away,,,,model,,loss,
2026-07-27,823195,San Francisco Giants,Milwaukee Brewers,AH,客,-1.5,,,model,,loss,
2026-07-28,824489,Cincinnati Reds,Cleveland Guardians,1X2,away,,,,model,,pending,
2026-07-28,824489,Cincinnati Reds,Cleveland Guardians,OU,小,8.5,,,model,,pending,
2026-07-28,824489,Cincinnati Reds,Cleveland Guardians,AH,客,-1.5,,,model,,pending,
2026-07-28,824243,Detroit Tigers,Baltimore Orioles,1X2,home,,,,model,,pending,
2026-07-28,824243,Detroit Tigers,Baltimore Orioles,OU,小,8.5,,,model,,pending,
2026-07-28,824243,Detroit Tigers,Baltimore Orioles,AH,客,-1.5,,,model,,pending,
2026-07-28,823350,Pittsburgh Pirates,Arizona Diamondbacks,1X2,away,,,,model,,pending,
2026-07-28,823350,Pittsburgh Pirates,Arizona Diamondbacks,OU,大,8.5,,,model,,pending,
2026-07-28,823350,Pittsburgh Pirates,Arizona Diamondbacks,AH,客,-1.5,,,model,,pending,
2026-07-28,822949,Tampa Bay Rays,Texas Rangers,1X2,home,,,,model,,pending,
2026-07-28,822949,Tampa Bay Rays,Texas Rangers,OU,小,8.5,,,model,,pending,
2026-07-28,822949,Tampa Bay Rays,Texas Rangers,AH,客,-1.5,,,model,,pending,
2026-07-28,823838,Miami Marlins,Philadelphia Phillies,1X2,away,,,,model,,pending,
2026-07-28,823838,Miami Marlins,Philadelphia Phillies,AH,客,-1.5,,,model,,pending,
2026-07-28,822703,Washington Nationals,Toronto Blue Jays,1X2,home,,,,model,,pending,
2026-07-28,822703,Washington Nationals,Toronto Blue Jays,OU,大,8.5,,,model,,pending,
2026-07-28,822703,Washington Nationals,Toronto Blue Jays,AH,客,-1.5,,,model,,pending,
2026-07-28,823598,New York Mets,Atlanta Braves,1X2,away,,,,model,,pending,
2026-07-28,823598,New York Mets,Atlanta Braves,OU,小,8.5,,,model,,pending,
2026-07-28,823598,New York Mets,Atlanta Braves,AH,客,-1.5,,,model,,pending,
2026-07-28,823676,Minnesota Twins,Kansas City Royals,1X2,home,,,,model,,pending,
2026-07-28,823676,Minnesota Twins,Kansas City Royals,OU,大,8.5,,,model,,pending,
2026-07-28,823676,Minnesota Twins,Kansas City Royals,AH,客,-1.5,,,model,,pending,
2026-07-28,824569,Chicago White Sox,New York Yankees,1X2,away,,,,model,,pending,
2026-07-28,824569,Chicago White Sox,New York Yankees,AH,客,-1.5,,,model,,pending,
2026-07-28,823026,St. Louis Cardinals,Chicago Cubs,1X2,away,,,,model,,pending,
2026-07-28,823026,St. Louis Cardinals,Chicago Cubs,OU,小,8.5,,,model,,pending,
2026-07-28,823026,St. Louis Cardinals,Chicago Cubs,AH,客,-1.5,,,model,,pending,
2026-07-28,824003,Los Angeles Angels,Houston Astros,1X2,away,,,,model,,pending,
2026-07-28,824003,Los Angeles Angels,Houston Astros,OU,小,8.5,,,model,,pending,
2026-07-28,824003,Los Angeles Angels,Houston Astros,AH,客,-1.5,,,model,,pending,
2026-07-28,824976,Athletics,Boston Red Sox,1X2,away,,,,model,,pending,
2026-07-28,824976,Athletics,Boston Red Sox,OU,大,8.5,,,model,,pending,
2026-07-28,824976,Athletics,Boston Red Sox,AH,客,-1.5,,,model,,pending,
2026-07-28,823275,San Diego Padres,Colorado Rockies,1X2,home,,,,model,,pending,
2026-07-28,823275,San Diego Padres,Colorado Rockies,AH,主,-1.5,,,model,,pending,
2026-07-28,823193,San Francisco Giants,Milwaukee Brewers,1X2,away,,,,model,,pending,
2026-07-28,823193,San Francisco Giants,Milwaukee Brewers,OU,小,8.5,,,model,,pending,
2026-07-28,823193,San Francisco Giants,Milwaukee Brewers,AH,客,-1.5,,,model,,pending,
2026-07-28,823923,Los Angeles Dodgers,Seattle Mariners,1X2,home,,,,model,,pending,
2026-07-28,823923,Los Angeles Dodgers,Seattle Mariners,AH,客,-1.5,,,model,,pending,
