date,match_num,home,away,market,selection,line,odds,edge,source,close_odds,result,pl
2026-08-24,823183,San Francisco Giants,Cincinnati Reds,OU,小,8.0,1.77,-0.0126,market,1.77,win,0.77
2026-08-24,823183,San Francisco Giants,Cincinnati Reds,AH,主,1.5,1.69,0.005,market,1.69,win,0.69
2026-08-24,824557,Chicago White Sox,Texas Rangers,1X2,away,,2.1,0.0115,market,2.1,win,1.1
2026-08-25,824233,Detroit Tigers,Tampa Bay Rays,1X2,away,,1.75,-0.0701,market,1.75,loss,-1.0
2026-08-25,824233,Detroit Tigers,Tampa Bay Rays,OU,大,7.5,1.83,-0.0241,market,1.83,loss,-1.0
2026-08-25,824233,Detroit Tigers,Tampa Bay Rays,AH,主,1.5,1.65,0.0191,market,1.65,win,0.65
2026-08-25,823826,Miami Marlins,Boston Red Sox,1X2,away,,1.56,-0.086,market,1.56,win,0.56
2026-08-25,823826,Miami Marlins,Boston Red Sox,AH,主,1.5,1.8,-0.0039,market,1.8,loss,-1.0
2026-08-25,822693,Washington Nationals,Colorado Rockies,1X2,home,,1.67,-0.0157,market,1.67,loss,-1.0
2026-08-25,822693,Washington Nationals,Colorado Rockies,OU,大,8.5,1.91,0.1047,market,1.91,loss,-1.0
2026-08-25,822693,Washington Nationals,Colorado Rockies,AH,客,-1.5,1.62,-0.1108,market,1.62,win,0.62
2026-08-25,823505,New York Yankees,Houston Astros,1X2,home,,1.71,-0.0668,market,1.71,loss,-1.0
2026-08-25,823505,New York Yankees,Houston Astros,OU,小,9.0,1.87,-0.009,market,1.87,loss,-1.0
2026-08-25,823505,New York Yankees,Houston Astros,AH,客,-1.5,1.61,-0.0122,market,1.61,win,0.61
2026-08-25,822773,Toronto Blue Jays,Kansas City Royals,1X2,home,,1.8,-0.0568,market,1.8,loss,-1.0
2026-08-25,822773,Toronto Blue Jays,Kansas City Royals,OU,大,8.5,1.87,-0.0264,market,1.87,loss,-1.0
2026-08-25,822773,Toronto Blue Jays,Kansas City Royals,AH,客,-1.5,1.51,-0.0378,market,1.51,win,0.51
2026-08-25,823585,New York Mets,Milwaukee Brewers,1X2,away,,1.66,-0.041,market,1.66,loss,-1.0
2026-08-25,823585,New York Mets,Milwaukee Brewers,AH,主,1.5,1.74,-0.0061,market,1.74,win,0.74
2026-08-25,824881,Atlanta Braves,Los Angeles Dodgers,1X2,away,,1.6,-0.0926,market,1.6,loss,-1.0
2026-08-25,824881,Atlanta Braves,Los Angeles Dodgers,AH,主,1.5,1.74,-0.0046,market,1.74,win,0.74
2026-08-25,824556,Chicago White Sox,Texas Rangers,1X2,away,,1.77,-0.0605,market,1.77,loss,-1.0
2026-08-25,824556,Chicago White Sox,Texas Rangers,OU,小,8.0,1.83,-0.046,market,1.83,loss,-1.0
2026-08-25,824556,Chicago White Sox,Texas Rangers,AH,主,1.5,1.58,-0.0281,market,1.58,win,0.58
2026-08-25,823016,St. Louis Cardinals,Baltimore Orioles,1X2,home,,1.8,-0.0404,market,1.8,loss,-1.0
2026-08-25,823016,St. Louis Cardinals,Baltimore Orioles,OU,小,9.0,1.79,-0.0249,market,1.79,loss,-1.0
2026-08-25,823016,St. Louis Cardinals,Baltimore Orioles,AH,客,-1.5,1.53,-0.0413,market,1.53,win,0.53
2026-08-25,823989,Los Angeles Angels,Cleveland Guardians,1X2,away,,1.71,-0.05,market,1.71,win,0.71
2026-08-25,823989,Los Angeles Angels,Cleveland Guardians,AH,主,1.5,1.68,0.0055,market,1.68,loss,-1.0
2026-08-25,825042,Arizona Diamondbacks,Chicago Cubs,1X2,away,,1.94,0.0281,market,1.94,loss,-1.0
2026-08-25,825042,Arizona Diamondbacks,Chicago Cubs,AH,主,1.5,1.57,-0.0532,market,1.57,win,0.57
2026-08-25,823259,San Diego Padres,Pittsburgh Pirates,1X2,home,,1.89,0.0008,market,1.89,loss,-1.0
2026-08-25,823259,San Diego Padres,Pittsburgh Pirates,OU,小,7.5,1.81,-0.0405,market,1.81,win,0.81
2026-08-25,823259,San Diego Padres,Pittsburgh Pirates,AH,客,-1.5,1.45,-0.0683,market,1.45,win,0.45
2026-08-25,824962,Athletics,Minnesota Twins,1X2,away,,1.68,-0.0428,market,1.68,loss,-1.0
2026-08-25,824962,Athletics,Minnesota Twins,OU,大,9.5,1.87,-0.021,market,1.87,loss,-1.0
2026-08-25,824962,Athletics,Minnesota Twins,AH,主,1.5,1.8,-0.0068,market,1.8,win,0.8
2026-08-25,823098,Seattle Mariners,Philadelphia Phillies,1X2,away,,2.0,0.0009,market,2.0,loss,-1.0
2026-08-25,823098,Seattle Mariners,Philadelphia Phillies,OU,大,7.5,1.83,-0.0108,market,1.83,loss,-1.0
2026-08-25,823098,Seattle Mariners,Philadelphia Phillies,AH,客,-1.5,1.48,-0.0278,market,1.48,loss,-1.0
2026-08-25,823181,San Francisco Giants,Cincinnati Reds,1X2,home,,1.93,-0.0121,market,1.93,win,0.93
2026-08-25,823181,San Francisco Giants,Cincinnati Reds,AH,客,-1.5,1.45,-0.0615,market,1.45,loss,-1.0
2026-08-25,824962,Athletics,Minnesota Twins,OU,小,10.0,1.88,-0.0506,market,1.88,win,0.88
2026-08-25,823181,San Francisco Giants,Cincinnati Reds,OU,小,8.0,1.91,-0.031,market,1.91,win,0.91
2026-08-26,824234,Detroit Tigers,Tampa Bay Rays,1X2,home,,1.79,-0.0176,market,1.79,loss,-1.0
2026-08-26,824234,Detroit Tigers,Tampa Bay Rays,OU,小,8.0,1.82,-0.0164,market,1.82,win,0.82
2026-08-26,824234,Detroit Tigers,Tampa Bay Rays,AH,客,-1.5,1.49,-0.0857,market,1.49,win,0.49
2026-08-26,825039,Arizona Diamondbacks,Chicago Cubs,1X2,home,,1.9,-0.0305,market,1.9,win,0.9
2026-08-26,825039,Arizona Diamondbacks,Chicago Cubs,AH,客,-1.5,1.48,-0.0457,market,1.48,loss,-1.0
2026-08-26,823180,San Francisco Giants,Cincinnati Reds,1X2,home,,1.91,-0.0078,market,1.91,loss,-1.0
2026-08-26,823180,San Francisco Giants,Cincinnati Reds,OU,小,8.0,1.81,-0.0008,market,1.81,loss,-1.0
2026-08-26,823180,San Francisco Giants,Cincinnati Reds,AH,客,-1.5,1.49,-0.0525,market,1.49,win,0.49
2026-08-26,823988,Los Angeles Angels,Cleveland Guardians,1X2,away,,1.72,-0.0014,market,1.72,win,0.72
2026-08-26,823988,Los Angeles Angels,Cleveland Guardians,OU,小,9.0,1.78,-0.034,market,1.78,win,0.78
2026-08-26,823988,Los Angeles Angels,Cleveland Guardians,AH,主,1.5,1.74,-0.0362,market,1.74,win,0.74
2026-08-26,823255,San Diego Padres,Pittsburgh Pirates,1X2,home,,1.73,-0.0481,market,1.73,win,0.73
2026-08-26,823255,San Diego Padres,Pittsburgh Pirates,OU,小,8.5,1.85,-0.0205,market,1.85,win,0.85
2026-08-26,823255,San Diego Padres,Pittsburgh Pirates,AH,客,-1.5,1.5,-0.0775,market,1.5,loss,-1.0
2026-08-26,823096,Seattle Mariners,Philadelphia Phillies,1X2,away,,1.82,0.0048,market,1.82,win,0.82
2026-08-26,823096,Seattle Mariners,Philadelphia Phillies,AH,主,1.5,1.62,-0.0331,market,1.62,loss,-1.0
2026-08-26,823825,Miami Marlins,Boston Red Sox,1X2,away,,1.66,-0.0168,market,1.66,loss,-1.0
2026-08-26,823825,Miami Marlins,Boston Red Sox,OU,大,7.5,1.85,-0.0294,market,1.85,loss,-1.0
2026-08-26,823825,Miami Marlins,Boston Red Sox,AH,主,1.5,1.77,-0.0252,market,1.77,win,0.77
2026-08-26,822692,Washington Nationals,Colorado Rockies,1X2,home,,1.78,-0.039,market,1.78,loss,-1.0
2026-08-26,822692,Washington Nationals,Colorado Rockies,OU,大,9.0,1.96,0.1498,market,1.96,win,0.96
2026-08-26,822692,Washington Nationals,Colorado Rockies,AH,客,-1.5,1.55,-0.0745,market,1.55,win,0.55
2026-08-26,823506,New York Yankees,Houston Astros,1X2,home,,1.67,-0.0834,market,1.67,win,0.67
2026-08-26,823506,New York Yankees,Houston Astros,OU,小,8.5,2.05,0.0173,market,2.05,loss,-1.0
2026-08-26,823506,New York Yankees,Houston Astros,AH,客,-1.5,1.53,-0.0635,market,1.53,loss,-1.0
2026-08-26,822772,Toronto Blue Jays,Kansas City Royals,1X2,home,,1.75,-0.0343,market,1.75,win,0.75
2026-08-26,822772,Toronto Blue Jays,Kansas City Royals,OU,小,8.5,2.02,0.0917,market,2.02,win,1.02
2026-08-26,822772,Toronto Blue Jays,Kansas City Royals,AH,客,-1.5,1.57,-0.0324,market,1.57,loss,-1.0
2026-08-26,823584,New York Mets,Milwaukee Brewers,1X2,away,,1.65,-0.0464,market,1.65,win,0.65
2026-08-26,823584,New York Mets,Milwaukee Brewers,AH,主,1.5,1.81,0.0072,market,1.81,loss,-1.0
2026-08-26,824878,Atlanta Braves,Los Angeles Dodgers,1X2,away,,1.73,-0.0804,market,1.73,loss,-1.0
2026-08-26,824878,Atlanta Braves,Los Angeles Dodgers,AH,主,1.5,1.65,-0.0078,market,1.65,win,0.65
2026-08-26,824555,Chicago White Sox,Texas Rangers,1X2,home,,1.77,-0.058,market,1.77,win,0.77
2026-08-26,824555,Chicago White Sox,Texas Rangers,OU,小,8.0,1.83,-0.0342,market,1.83,loss,-1.0
2026-08-26,824555,Chicago White Sox,Texas Rangers,AH,客,-1.5,1.54,-0.0193,market,1.54,loss,-1.0
2026-08-26,823015,St. Louis Cardinals,Baltimore Orioles,1X2,home,,1.89,-0.0517,market,1.89,loss,-1.0
2026-08-26,823015,St. Louis Cardinals,Baltimore Orioles,OU,大,7.5,1.75,-0.022,market,1.75,win,0.75
2026-08-26,823015,St. Louis Cardinals,Baltimore Orioles,AH,主,1.5,1.53,-0.0295,market,1.53,win,0.53
2026-08-26,824963,Athletics,Minnesota Twins,1X2,away,,1.72,-0.0768,market,1.72,loss,-1.0
2026-08-26,824963,Athletics,Minnesota Twins,AH,主,1.5,1.77,0.0289,market,1.77,win,0.77
2026-08-26,824234,Detroit Tigers,Tampa Bay Rays,OU,大,7.5,1.93,0.0076,market,1.93,loss,-1.0
2026-08-27,822694,Washington Nationals,Colorado Rockies,1X2,home,,1.67,-0.0967,market,1.67,win,0.67
2026-08-27,822694,Washington Nationals,Colorado Rockies,OU,大,9.5,1.8,0.0454,market,1.8,loss,-1.0
2026-08-27,822694,Washington Nationals,Colorado Rockies,AH,客,-1.5,1.53,-0.0947,market,1.53,loss,-1.0
2026-08-27,823014,St. Louis Cardinals,Baltimore Orioles,1X2,home,,2.1,0.0004,market,2.1,win,1.1
2026-08-27,823014,St. Louis Cardinals,Baltimore Orioles,OU,小,8.5,1.75,-0.0557,market,1.75,loss,-1.0
2026-08-27,823014,St. Louis Cardinals,Baltimore Orioles,AH,主,1.5,1.65,0.012,market,1.65,win,0.65
2026-08-27,823503,New York Yankees,Houston Astros,1X2,home,,1.6,-0.0715,market,1.6,loss,-1.0
2026-08-27,823503,New York Yankees,Houston Astros,AH,客,-1.5,1.65,-0.0436,market,1.65,win,0.65
2026-08-27,822771,Toronto Blue Jays,Kansas City Royals,1X2,home,,1.91,-0.026,market,1.91,loss,-1.0
2026-08-27,822771,Toronto Blue Jays,Kansas City Royals,OU,小,8.5,1.8,-0.0455,market,1.8,loss,-1.0
2026-08-27,822771,Toronto Blue Jays,Kansas City Royals,AH,主,1.5,1.57,-0.0022,market,1.57,loss,-1.0
2026-08-27,823581,New York Mets,Milwaukee Brewers,1X2,away,,1.47,-0.0562,market,1.47,win,0.47
2026-08-27,823581,New York Mets,Milwaukee Brewers,AH,主,1.5,1.85,-0.0549,market,1.85,loss,-1.0
2026-08-27,824879,Atlanta Braves,Los Angeles Dodgers,1X2,away,,2.1,0.014,market,2.1,loss,-1.0
2026-08-27,824879,Atlanta Braves,Los Angeles Dodgers,OU,大,6.5,1.91,0.0312,market,1.91,loss,-1.0
2026-08-27,824879,Atlanta Braves,Los Angeles Dodgers,AH,客,-1.5,1.49,-0.0238,market,1.49,win,0.49
2026-08-27,823179,San Francisco Giants,Arizona Diamondbacks,1X2,away,,1.94,-0.0146,market,1.94,loss,-1.0
2026-08-27,823179,San Francisco Giants,Arizona Diamondbacks,AH,主,1.5,1.54,-0.0388,market,1.54,win,0.54
2026-08-27,822694,Washington Nationals,Colorado Rockies,OU,小,12.5,,,model,,win,
2026-08-27,823014,St. Louis Cardinals,Baltimore Orioles,AH,客,-1.5,,,model,,loss,
2026-08-27,823503,New York Yankees,Houston Astros,OU,大,3.5,1.73,0.2339,market,1.73,win,0.73
2026-08-27,823503,New York Yankees,Houston Astros,AH,主,1.5,1.36,-0.0626,market,1.36,loss,-1.0
2026-08-27,822771,Toronto Blue Jays,Kansas City Royals,OU,大,6.5,1.61,-0.0092,market,1.61,win,0.61
2026-08-27,823581,New York Mets,Milwaukee Brewers,OU,小,9.5,1.85,0.0667,market,1.85,loss,-1.0
2026-08-27,824879,Atlanta Braves,Los Angeles Dodgers,1X2,home,,1.22,-0.2328,market,1.22,win,0.22
2026-08-28,824638,Chicago Cubs,Cincinnati Reds,1X2,home,,1.51,-0.0716,market,1.51,loss,-1.0
2026-08-28,824638,Chicago Cubs,Cincinnati Reds,OU,大,8.5,1.83,-0.0307,market,1.83,win,0.83
2026-08-28,824638,Chicago Cubs,Cincinnati Reds,AH,客,-1.5,1.83,-0.0138,market,1.83,win,0.83
2026-08-28,824231,Detroit Tigers,Los Angeles Dodgers,1X2,away,,1.55,-0.0509,market,1.55,win,0.55
2026-08-28,824231,Detroit Tigers,Los Angeles Dodgers,OU,大,7.5,2.0,0.0129,market,2.0,loss,-1.0
2026-08-28,824231,Detroit Tigers,Los Angeles Dodgers,AH,主,1.5,1.87,0.0001,market,1.87,win,0.87
2026-08-28,822691,Washington Nationals,Miami Marlins,1X2,away,,1.68,-0.0636,market,1.68,loss,-1.0
2026-08-28,822691,Washington Nationals,Miami Marlins,OU,大,8.5,2.0,0.0584,market,2.0,win,1.0
2026-08-28,822691,Washington Nationals,Miami Marlins,AH,主,1.5,1.77,0.0117,market,1.77,win,0.77
2026-08-28,824396,Cleveland Guardians,Kansas City Royals,1X2,home,,1.71,-0.09,market,1.71,loss,-1.0
2026-08-28,824396,Cleveland Guardians,Kansas City Royals,OU,小,7.5,1.8,-0.0482,market,1.8,win,0.8
2026-08-28,824396,Cleveland Guardians,Kansas City Royals,AH,客,-1.5,1.5,-0.0367,market,1.5,win,0.5
2026-08-28,823583,New York Mets,Houston Astros,1X2,home,,1.91,-0.0182,market,1.91,loss,-1.0
2026-08-28,823583,New York Mets,Houston Astros,AH,主,1.5,1.53,-0.0066,market,1.53,loss,-1.0
2026-08-28,822935,Tampa Bay Rays,San Diego Padres,1X2,away,,2.18,0.0461,market,2.18,loss,-1.0
2026-08-28,822935,Tampa Bay Rays,San Diego Padres,OU,小,7.5,1.85,-0.0017,market,1.85,loss,-1.0
2026-08-28,822935,Tampa Bay Rays,San Diego Padres,AH,客,-1.5,1.53,0.0018,market,1.53,loss,-1.0
2026-08-28,822769,Toronto Blue Jays,Seattle Mariners,1X2,home,,1.71,-0.0047,market,1.71,win,0.71
2026-08-28,822769,Toronto Blue Jays,Seattle Mariners,OU,大,6.5,1.75,-0.0289,market,1.75,win,0.75
2026-08-28,822769,Toronto Blue Jays,Seattle Mariners,AH,客,-1.5,1.57,-0.0699,market,1.57,loss,-1.0
2026-08-28,824877,Atlanta Braves,Colorado Rockies,1X2,home,,1.4,-0.0797,market,1.4,win,0.4
2026-08-28,824877,Atlanta Braves,Colorado Rockies,OU,大,8.5,1.75,0.0009,market,1.75,win,0.75
2026-08-28,824877,Atlanta Braves,Colorado Rockies,AH,主,-1.5,1.91,-0.0376,market,1.91,win,0.91
2026-08-28,823504,New York Yankees,Boston Red Sox,1X2,home,,1.68,-0.0158,market,1.68,win,0.68
2026-08-28,823504,New York Yankees,Boston Red Sox,AH,客,-1.5,1.62,-0.0601,market,1.62,win,0.62
2026-08-28,823744,Milwaukee Brewers,Texas Rangers,1X2,home,,1.49,-0.0578,market,1.49,win,0.49
2026-08-28,823744,Milwaukee Brewers,Texas Rangers,AH,客,-1.5,1.83,-0.0154,market,1.83,loss,-1.0
2026-08-28,823666,Minnesota Twins,Chicago White Sox,1X2,home,,1.79,-0.0484,market,1.79,loss,-1.0
2026-08-28,823666,Minnesota Twins,Chicago White Sox,AH,客,-1.5,1.54,-0.0439,market,1.54,win,0.54
2026-08-28,823013,St. Louis Cardinals,Pittsburgh Pirates,1X2,home,,2.04,0.0035,market,2.04,win,1.04
2026-08-28,823013,St. Louis Cardinals,Pittsburgh Pirates,OU,大,7.5,1.95,0.0387,market,1.95,loss,-1.0
2026-08-28,823013,St. Louis Cardinals,Pittsburgh Pirates,AH,主,1.5,1.59,0.0023,market,1.59,win,0.59
2026-08-28,823985,Los Angeles Angels,Philadelphia Phillies,1X2,away,,1.8,-0.0396,market,1.8,win,0.8
2026-08-28,823985,Los Angeles Angels,Philadelphia Phillies,AH,主,1.5,1.67,-0.0003,market,1.67,loss,-1.0
2026-08-28,824960,Athletics,Baltimore Orioles,1X2,away,,1.95,0.0577,market,1.95,win,0.95
2026-08-28,824960,Athletics,Baltimore Orioles,AH,主,1.5,1.62,-0.0744,market,1.62,win,0.62
2026-08-28,823178,San Francisco Giants,Arizona Diamondbacks,1X2,away,,1.9,-0.0173,market,1.9,win,0.9
2026-08-28,823178,San Francisco Giants,Arizona Diamondbacks,AH,主,1.5,1.6,-0.0154,market,1.6,loss,-1.0
2026-08-28,822691,Washington Nationals,Miami Marlins,AH,客,-3.5,1.83,0.1843,market,1.83,loss,-1.0
2026-08-28,824396,Cleveland Guardians,Kansas City Royals,OU,大,3.5,1.73,0.2065,market,1.73,loss,-1.0
2026-08-28,824396,Cleveland Guardians,Kansas City Royals,AH,主,1.5,1.36,-0.0842,market,1.36,loss,-1.0
2026-08-28,823583,New York Mets,Houston Astros,OU,大,5.5,1.95,0.1576,market,1.95,loss,-1.0
2026-08-28,823583,New York Mets,Houston Astros,AH,客,-1.5,1.53,-0.06,market,1.53,win,0.53
2026-08-28,822769,Toronto Blue Jays,Seattle Mariners,OU,小,7.5,1.95,-0.0224,market,1.95,loss,-1.0
2026-08-28,824877,Atlanta Braves,Colorado Rockies,OU,小,10.5,1.7,-0.0706,market,1.7,win,0.7
2026-08-28,824877,Atlanta Braves,Colorado Rockies,AH,客,-5.5,1.73,0.1268,market,1.73,win,0.73
2026-08-28,823504,New York Yankees,Boston Red Sox,OU,大,5.5,1.83,0.1167,market,1.83,loss,-1.0
2026-08-28,823666,Minnesota Twins,Chicago White Sox,OU,大,8.5,1.83,0.0219,market,1.83,win,0.83
2026-08-28,824960,Athletics,Baltimore Orioles,OU,大,9.5,2.0,0.0089,market,2.0,loss,-1.0
2026-08-28,823178,San Francisco Giants,Arizona Diamondbacks,OU,小,8.5,1.75,-0.064,market,1.75,loss,-1.0
2026-08-29,823539,New York Yankees,Boston Red Sox,1X2,home,,1.78,-0.0817,market,1.78,loss,-1.0
2026-08-29,823539,New York Yankees,Boston Red Sox,OU,大,7.5,1.86,-0.0021,market,1.86,loss,-1.0
2026-08-29,823539,New York Yankees,Boston Red Sox,AH,客,-1.0,1.67,-0.0287,market,1.67,win,0.67
2026-08-29,823501,New York Yankees,Boston Red Sox,1X2,home,,1.78,-0.0445,market,1.78,win,0.78
2026-08-29,823501,New York Yankees,Boston Red Sox,OU,大,7.5,1.86,-0.0154,market,1.86,win,0.86
2026-08-29,823501,New York Yankees,Boston Red Sox,AH,客,-1.0,1.67,-0.0617,market,1.67,loss,-1.0
2026-08-29,824230,Detroit Tigers,Los Angeles Dodgers,1X2,away,,1.57,-0.0807,market,1.57,loss,-1.0
2026-08-29,824230,Detroit Tigers,Los Angeles Dodgers,OU,大,7.0,2.0,0.0754,market,2.0,loss,-1.0
2026-08-29,824230,Detroit Tigers,Los Angeles Dodgers,AH,主,1.5,1.87,0.0405,market,1.87,win,0.87
2026-08-29,823665,Minnesota Twins,Chicago White Sox,1X2,home,,1.8,-0.0573,market,1.8,loss,-1.0
2026-08-29,823665,Minnesota Twins,Chicago White Sox,AH,客,-1.5,1.5,-0.0669,market,1.5,win,0.5
2026-08-29,823011,St. Louis Cardinals,Pittsburgh Pirates,1X2,home,,1.75,-0.0543,market,1.75,loss,-1.0
2026-08-29,823011,St. Louis Cardinals,Pittsburgh Pirates,OU,小,8.5,1.8,-0.0261,market,1.8,win,0.8
2026-08-29,823011,St. Louis Cardinals,Pittsburgh Pirates,AH,主,1.5,1.47,-0.0206,market,1.47,loss,-1.0
2026-08-29,824637,Chicago Cubs,Cincinnati Reds,1X2,home,,1.53,-0.06,market,1.53,win,0.53
2026-08-29,824637,Chicago Cubs,Cincinnati Reds,AH,客,-1.5,1.77,-0.0323,market,1.77,loss,-1.0
2026-08-29,822770,Toronto Blue Jays,Seattle Mariners,1X2,home,,1.75,-0.0309,market,1.75,win,0.75
2026-08-29,822770,Toronto Blue Jays,Seattle Mariners,OU,大,7.5,1.91,-0.0096,market,1.91,loss,-1.0
2026-08-29,822770,Toronto Blue Jays,Seattle Mariners,AH,主,1.5,1.47,-0.0028,market,1.47,win,0.47
2026-08-29,823177,San Francisco Giants,Arizona Diamondbacks,1X2,home,,1.91,-0.037,market,1.91,loss,-1.0
2026-08-29,823177,San Francisco Giants,Arizona Diamondbacks,OU,大,7.5,1.85,0.0465,market,1.85,win,0.85
2026-08-29,823177,San Francisco Giants,Arizona Diamondbacks,AH,主,1.5,1.47,-0.0523,market,1.47,loss,-1.0
2026-08-29,823176,San Francisco Giants,Arizona Diamondbacks,1X2,away,,1.91,-0.0244,market,1.91,loss,-1.0
2026-08-29,823176,San Francisco Giants,Arizona Diamondbacks,OU,大,7.5,1.85,0.0051,market,1.85,win,0.85
2026-08-29,823176,San Francisco Giants,Arizona Diamondbacks,AH,主,1.5,1.47,-0.0684,market,1.47,win,0.47
2026-08-29,822690,Washington Nationals,Miami Marlins,1X2,home,,1.93,-0.0134,market,1.93,win,0.93
2026-08-29,822690,Washington Nationals,Miami Marlins,OU,大,7.5,1.87,0.0709,market,1.87,win,0.87
2026-08-29,822690,Washington Nationals,Miami Marlins,AH,客,-1.5,1.45,-0.0685,market,1.45,win,0.45
2026-08-29,824392,Cleveland Guardians,Kansas City Royals,1X2,home,,1.67,-0.0775,market,1.67,loss,-1.0
2026-08-29,824392,Cleveland Guardians,Kansas City Royals,OU,小,8.0,1.87,0.0274,market,1.87,loss,-1.0
2026-08-29,824392,Cleveland Guardians,Kansas City Royals,AH,客,-1.5,1.62,0.0057,market,1.62,win,0.62
2026-08-29,823582,New York Mets,Houston Astros,1X2,home,,1.68,-0.0616,market,1.68,win,0.68
2026-08-29,823582,New York Mets,Houston Astros,AH,客,-1.5,1.55,-0.0603,market,1.55,loss,-1.0
2026-08-29,822936,Tampa Bay Rays,San Diego Padres,1X2,home,,1.73,-0.0687,market,1.73,win,0.73
2026-08-29,822936,Tampa Bay Rays,San Diego Padres,OU,小,7.5,1.91,-0.0231,market,1.91,loss,-1.0
2026-08-29,822936,Tampa Bay Rays,San Diego Padres,AH,客,-1.5,1.5,-0.0517,market,1.5,win,0.5
2026-08-29,824874,Atlanta Braves,Colorado Rockies,1X2,home,,1.4,-0.0588,market,1.4,win,0.4
2026-08-29,824874,Atlanta Braves,Colorado Rockies,OU,大,8.5,1.73,0.0044,market,1.73,loss,-1.0
2026-08-29,824874,Atlanta Braves,Colorado Rockies,AH,主,-1.5,1.91,-0.0062,market,1.91,loss,-1.0
2026-08-29,823741,Milwaukee Brewers,Texas Rangers,1X2,home,,1.61,-0.0361,market,1.61,win,0.61
2026-08-29,823741,Milwaukee Brewers,Texas Rangers,OU,小,8.0,1.87,-0.0055,market,1.87,push,0.0
2026-08-29,823741,Milwaukee Brewers,Texas Rangers,AH,客,-1.5,1.68,-0.0384,market,1.68,loss,-1.0
2026-08-29,824961,Athletics,Baltimore Orioles,1X2,away,,1.73,0.021,market,1.73,win,0.73
2026-08-29,824961,Athletics,Baltimore Orioles,OU,大,9.5,1.8,-0.0211,market,1.8,loss,-1.0
2026-08-29,824961,Athletics,Baltimore Orioles,AH,主,1.5,1.73,-0.0764,market,1.73,loss,-1.0
2026-08-29,823986,Los Angeles Angels,Philadelphia Phillies,1X2,away,,1.44,-0.0166,market,1.44,win,0.44
2026-08-29,823986,Los Angeles Angels,Philadelphia Phillies,AH,客,1.5,1.74,-0.0401,market,1.74,win,0.74
2026-08-29,823539,New York Yankees,Boston Red Sox,1X2,away,,1.1,-0.2632,market,1.1,win,0.1
2026-08-29,823539,New York Yankees,Boston Red Sox,AH,主,2.0,2.04,0.1592,market,2.04,loss,-1.0
2026-08-29,823501,New York Yankees,Boston Red Sox,AH,主,2.0,2.04,0.207,market,2.04,win,1.04
2026-08-29,823011,St. Louis Cardinals,Pittsburgh Pirates,OU,大,7.5,1.83,-0.0407,market,1.83,win,0.83
2026-08-29,824637,Chicago Cubs,Cincinnati Reds,OU,小,14.5,1.83,0.2345,market,1.83,loss,-1.0
2026-08-29,823177,San Francisco Giants,Arizona Diamondbacks,1X2,away,,1.94,-0.0214,market,1.94,win,0.94
2026-08-30,822688,Washington Nationals,Miami Marlins,1X2,home,,2.04,0.0376,market,2.04,loss,-1.0
2026-08-30,822688,Washington Nationals,Miami Marlins,AH,主,1.5,1.62,0.0247,market,1.62,loss,-1.0
2026-08-30,824876,Atlanta Braves,Colorado Rockies,1X2,home,,1.44,-0.069,market,1.44,win,0.44
2026-08-30,824876,Atlanta Braves,Colorado Rockies,OU,大,8.5,1.91,0.0142,market,1.91,loss,-1.0
2026-08-30,824876,Atlanta Braves,Colorado Rockies,AH,客,-1.5,1.97,-0.0097,market,1.97,win,0.97
2026-08-30,823502,New York Yankees,Boston Red Sox,1X2,away,,1.87,-0.0049,market,1.87,loss,-1.0
2026-08-30,823502,New York Yankees,Boston Red Sox,AH,主,1.5,1.61,-0.0302,market,1.61,win,0.61
2026-08-30,822766,Toronto Blue Jays,Seattle Mariners,1X2,away,,1.74,-0.0436,market,1.74,loss,-1.0
2026-08-30,822766,Toronto Blue Jays,Seattle Mariners,AH,主,1.5,1.69,-0.0022,market,1.69,win,0.69
2026-08-30,824393,Cleveland Guardians,Kansas City Royals,1X2,home,,1.5,-0.0949,market,1.5,win,0.5
2026-08-30,824393,Cleveland Guardians,Kansas City Royals,OU,小,7.5,1.91,0.0041,market,1.91,loss,-1.0
2026-08-30,824393,Cleveland Guardians,Kansas City Royals,AH,客,-1.5,1.73,-0.0147,market,1.73,loss,-1.0
2026-08-30,824232,Detroit Tigers,Los Angeles Dodgers,1X2,away,,1.57,-0.0574,market,1.57,win,0.57
2026-08-30,824232,Detroit Tigers,Los Angeles Dodgers,OU,大,7.5,1.98,0.0249,market,1.98,loss,-1.0
2026-08-30,824232,Detroit Tigers,Los Angeles Dodgers,AH,主,1.5,1.88,0.0139,market,1.88,loss,-1.0
2026-08-30,822933,Tampa Bay Rays,San Diego Padres,1X2,home,,1.61,-0.0794,market,1.61,win,0.61
2026-08-30,822933,Tampa Bay Rays,San Diego Padres,OU,小,7.5,1.83,-0.017,market,1.83,loss,-1.0
2026-08-30,822933,Tampa Bay Rays,San Diego Padres,AH,客,-1.5,1.69,0.0155,market,1.69,win,0.69
2026-08-30,823662,Minnesota Twins,Chicago White Sox,1X2,away,,2.0,-0.0034,market,2.0,loss,-1.0
2026-08-30,823662,Minnesota Twins,Chicago White Sox,OU,大,8.5,1.85,-0.0322,market,1.85,loss,-1.0
2026-08-30,823662,Minnesota Twins,Chicago White Sox,AH,客,-1.5,1.5,-0.0332,market,1.5,loss,-1.0
